=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 60.6 BPM
Valid interval: 509-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 121 mmHg
Confidence: 0.043
95% CI: [114 - 128] mmHg
Agreement: 961/144 detectors

MAP: 114 mmHg
Est. Diastolic: 110 mmHg
Oscillometric MAP Systolic: 135 mmHg
Oscillometric MAP Diastolic: 109 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
  8     82          0.126
  9     78          0.050
  10    136         0.010

Detector: BL_W90_T1.9_D5
Best Detection: 146 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     146         0.260
  2     144         0.260
  3     120         0.260
  4     86          0.260
  5     160         0.126
  6     141         0.126
  7     138         0.126
  8     115         0.126
  9     82          0.126
  10    78          0.050

Detector: BL_W90_T1.9_D10
Best Detection: 146 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     146         0.260
  2     144         0.260
  3     120         0.260
  4     86          0.260
  5     141         0.126
  6     138         0.126
  7     115         0.126
  8     82          0.126
  9     78          0.050
  10    136         0.010

Detector: BL_W90_T1.9_D12
Best Detection: 146 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     146         0.260
  2     144         0.260
  3     120         0.260
  4     86          0.260
  5     141         0.126
  6     138         0.126
  7     115         0.126
  8     82          0.126
  9     78          0.050
  10    136         0.010

Detector: BL_W90_T1.9_D16
Best Detection: 146 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     146         0.260
  2     120         0.260
  3     86          0.260
  4     141         0.126
  5     138         0.126
  6     115         0.126
  7     82          0.126
  8     78          0.050
  9     136         0.010
  10    132         0.010

Detector: BL_W90_T2.0_D5
Best Detection: 146 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     146         0.260
  2     144         0.260
  3     119         0.260
  4     160         0.126
  5     141         0.126
  6     138         0.126
  7     115         0.126
  8     86          0.050
  9     157         0.010
  10    136         0.010

Detector: BL_W90_T2.0_D10
Best Detection: 146 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     146         0.260
  2     144         0.260
  3     119         0.260
  4     141         0.126
  5     138         0.126
  6     115         0.126
  7     86          0.050
  8     136         0.010
  9     132         0.010
  10    110         0.010

Detector: BL_W90_T2.0_D12
Best Detection: 146 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     146         0.260
  2     144         0.260
  3     119         0.260
  4     141         0.126
  5     138         0.126
  6     115         0.126
  7     86          0.050
  8     136         0.010
  9     132         0.010
  10    110         0.010

Detector: BL_W90_T2.0_D16
Best Detection: 146 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     146         0.260
  2     119         0.260
  3     141         0.126
  4     138         0.126
  5     115         0.126
  6     86          0.050
  7     136         0.010
  8     132         0.010
  9     110         0.010

Detector: BL_W90_T2.2_D5
Best Detection: 146 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     146         0.260
  2     119         0.260
  3     160         0.126
  4     141         0.126
  5     138         0.126
  6     115         0.126
  7     110         0.050
  8     157         0.010
  9     136         0.010
  10    132         0.010

Detector: BL_W90_T2.2_D10
Best Detection: 146 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     146         0.260
  2     119         0.260
  3     141         0.126
  4     138         0.126
  5     115         0.126
  6     110         0.050
  7     136         0.010
  8     132         0.010

Detector: BL_W90_T2.2_D12
Best Detection: 146 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     146         0.260
  2     144         0.260
  3     119         0.260
  4     141         0.126
  5     138         0.126
  6     115         0.126
  7     110         0.050
  8     136         0.010
  9     132         0.010

Detector: BL_W90_T2.2_D16
Best Detection: 146 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     146         0.260
  2     119         0.260
  3     141         0.126
  4     138         0.126
  5     115         0.126
  6     110         0.050
  7     136         0.010
  8     132         0.010

Detector: BL_W100_T1.8_D5
Best Detection: 100 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     100         0.500
  2     95          0.420
  3     91          0.340
  4     146         0.260
  5     144         0.260
  6     120         0.260
  7     87          0.260
  8     141         0.126
  9     138         0.126
  10    115         0.126

Detector: BL_W100_T1.8_D10
Best Detection: 100 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     100         0.500
  2     95          0.420
  3     91          0.340
  4     146         0.260
  5     144         0.260
  6     120         0.260
  7     87          0.260
  8     141         0.126
  9     138         0.126
  10    115         0.126

Detector: BL_W100_T1.8_D12
Best Detection: 100 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     100         0.500
  2     95          0.420
  3     91          0.340
  4     146         0.260
  5     144         0.260
  6     120         0.260
  7     87          0.260
  8     141         0.126
  9     138         0.126
  10    115         0.126

Detector: BL_W100_T1.8_D16
Best Detection: 100 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     100         0.500
  2     95          0.420
  3     91          0.340
  4     146         0.260
  5     120         0.260
  6     87          0.260
  7     141         0.126
  8     138         0.126
  9     115         0.126
  10    82          0.126

Detector: BL_W100_T1.9_D5
Best Detection: 91 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     91          0.340
  2     146         0.260
  3     144         0.260
  4     120         0.260
  5     87          0.260
  6     141         0.126
  7     138         0.126
  8     115         0.126
  9     82          0.126
  10    78          0.050

Detector: BL_W100_T1.9_D10
Best Detection: 91 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     91          0.340
  2     146         0.260
  3     144         0.260
  4     120         0.260
  5     87          0.260
  6     141         0.126
  7     138         0.126
  8     115         0.126
  9     82          0.126
  10    78          0.050

Detector: BL_W100_T1.9_D12
Best Detection: 91 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     91          0.340
  2     146         0.260
  3     144         0.260
  4     120         0.260
  5     87          0.260
  6     141         0.126
  7     138         0.126
  8     115         0.126
  9     82          0.126
  10    78          0.050

Detector: BL_W100_T1.9_D16
Best Detection: 91 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     91          0.340
  2     146         0.260
  3     120         0.260
  4     87          0.260
  5     141         0.126
  6     138         0.126
  7     115         0.126
  8     82          0.126
  9     78          0.050
  10    136         0.010

Detector: BL_W100_T2.0_D5
Best Detection: 146 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     146         0.260
  2     144         0.260
  3     120         0.260
  4     86          0.260
  5     141         0.126
  6     138         0.126
  7     115         0.126
  8     82          0.126
  9     78          0.050
  10    158         0.010

Detector: BL_W100_T2.0_D10
Best Detection: 146 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     146         0.260
  2     144         0.260
  3     120         0.260
  4     86          0.260
  5     141         0.126
  6     138         0.126
  7     115         0.126
  8     82          0.126
  9     78          0.050
  10    136         0.010

Detector: BL_W100_T2.0_D12
Best Detection: 146 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     146         0.260
  2     144         0.260
  3     120         0.260
  4     86          0.260
  5     141         0.126
  6     138         0.126
  7     115         0.126
  8     82          0.126
  9     78          0.050
  10    136         0.010

Detector: BL_W100_T2.0_D16
Best Detection: 146 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     146         0.260
  2     120         0.260
  3     86          0.260
  4     141         0.126
  5     138         0.126
  6     115         0.126
  7     82          0.126
  8     78          0.050
  9     136         0.010
  10    132         0.010

Detector: BL_W100_T2.2_D5
Best Detection: 146 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     146         0.260
  2     119         0.260
  3     141         0.126
  4     138         0.126
  5     115         0.126
  6     110         0.050
  7     158         0.010
  8     136         0.010
  9     132         0.010

Detector: BL_W100_T2.2_D10
Best Detection: 146 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     146         0.260
  2     119         0.260
  3     141         0.126
  4     138         0.126
  5     115         0.126
  6     110         0.050
  7     136         0.010
  8     132         0.010

Detector: BL_W100_T2.2_D12
Best Detection: 146 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     146         0.260
  2     144         0.260
  3     119         0.260
  4     141         0.126
  5     138         0.126
  6     115         0.126
  7     110         0.050
  8     136         0.010
  9     132         0.010

Detector: BL_W100_T2.2_D16
Best Detection: 146 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     146         0.260
  2     119         0.260
  3     141         0.126
  4     138         0.126
  5     115         0.126
  6     110         0.050
  7     136         0.010
  8     132         0.010

Detector: BL_W110_T2.0_D12
Best Detection: 146 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     146         0.260
  2     144         0.260
  3     120         0.260
  4     141         0.126
  5     138         0.126
  6     115         0.126
  7     82          0.050
  8     136         0.010
  9     132         0.010
  10    110         0.010

Detector: BL_W110_T2.0_D18
Best Detection: 146 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     146         0.260
  2     120         0.260
  3     141         0.126
  4     138         0.126
  5     115         0.126
  6     82          0.050
  7     136         0.010
  8     132         0.010
  9     110         0.010

Detector: BL_W110_T2.4_D12
Best Detection: 146 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     146         0.260
  2     144         0.260
  3     119         0.260
  4     141         0.126
  5     138         0.126
  6     115         0.126
  7     110         0.050
  8     136         0.010
  9     132         0.010

Detector: BL_W110_T2.4_D18
Best Detection: 146 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     146         0.260
  2     119         0.260
  3     141         0.126
  4     138         0.126
  5     115         0.126
  6     110         0.050
  7     136         0.010
  8     132         0.010

Detector: BL_W110_T2.8_D12
Best Detection: 146 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     146         0.260
  2     144         0.260
  3     141         0.126
  4     138         0.126
  5     114         0.050
  6     136         0.010
  7     132         0.010

Detector: BL_W110_T2.8_D18
Best Detection: 146 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     146         0.260
  2     141         0.126
  3     138         0.126
  4     114         0.050
  5     136         0.010
  6     132         0.010

Detector: BL_W110_T3.3_D12
Best Detection: 146 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     146         0.260
  2     144         0.260
  3     140         0.126
  4     135         0.050

Detector: BL_W110_T3.3_D18
Best Detection: 146 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     146         0.260
  2     141         0.126
  3     138         0.126
  4     135         0.050

Detector: BL_W120_T2.0_D12
Best Detection: 146 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     146         0.260
  2     144         0.260
  3     120         0.260
  4     141         0.126
  5     138         0.126
  6     115         0.126
  7     82          0.126
  8     78          0.050
  9     136         0.010
  10    132         0.010

Detector: BL_W120_T2.0_D18
Best Detection: 146 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     146         0.260
  2     120         0.260
  3     141         0.126
  4     138         0.126
  5     115         0.126
  6     82          0.126
  7     78          0.050
  8     136         0.010
  9     132         0.010
  10    110         0.010

Detector: BL_W120_T2.4_D12
Best Detection: 146 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     146         0.260
  2     144         0.260
  3     119         0.260
  4     141         0.126
  5     138         0.126
  6     115         0.126
  7     110         0.050
  8     136         0.010
  9     132         0.010

Detector: BL_W120_T2.4_D18
Best Detection: 146 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     146         0.260
  2     119         0.260
  3     141         0.126
  4     138         0.126
  5     115         0.126
  6     110         0.050
  7     136         0.010
  8     132         0.010

Detector: BL_W120_T2.8_D12
Best Detection: 146 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     146         0.260
  2     144         0.260
  3     141         0.126
  4     138         0.126
  5     115         0.050
  6     136         0.010
  7     132         0.010

Detector: BL_W120_T2.8_D18
Best Detection: 146 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     146         0.260
  2     141         0.126
  3     138         0.126
  4     115         0.050
  5     136         0.010
  6     132         0.010

Detector: BL_W120_T3.3_D12
Best Detection: 146 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     146         0.260
  2     144         0.260
  3     140         0.126
  4     132         0.050
  5     136         0.010

Detector: BL_W120_T3.3_D18
Best Detection: 146 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     146         0.260
  2     141         0.126
  3     138         0.126
  4     132         0.050
  5     136         0.010

Detector: BL_W130_T2.0_D12
Best Detection: 146 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     146         0.260
  2     144         0.260
  3     120         0.260
  4     141         0.126
  5     138         0.126
  6     115         0.126
  7     78          0.050
  8     136         0.010
  9     132         0.010
  10    110         0.010

Detector: BL_W130_T2.0_D18
Best Detection: 146 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     146         0.260
  2     120         0.260
  3     141         0.126
  4     138         0.126
  5     115         0.126
  6     78          0.050
  7     136         0.010
  8     132         0.010
  9     110         0.010
  10    100         0.010

Detector: BL_W130_T2.4_D12
Best Detection: 146 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     146         0.260
  2     144         0.260
  3     119         0.260
  4     141         0.126
  5     138         0.126
  6     115         0.126
  7     110         0.050
  8     136         0.010
  9     132         0.010

Detector: BL_W130_T2.4_D18
Best Detection: 146 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     146         0.260
  2     119         0.260
  3     141         0.126
  4     138         0.126
  5     115         0.126
  6     110         0.050
  7     136         0.010
  8     132         0.010

Detector: BL_W130_T2.8_D12
Best Detection: 146 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     146         0.260
  2     144         0.260
  3     141         0.126
  4     138         0.126
  5     115         0.050
  6     136         0.010
  7     132         0.010

Detector: BL_W130_T2.8_D18
Best Detection: 146 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     146         0.260
  2     141         0.126
  3     138         0.126
  4     115         0.050
  5     136         0.010
  6     132         0.010

Detector: BL_W130_T3.3_D12
Best Detection: 146 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     146         0.260
  2     144         0.260
  3     140         0.126
  4     132         0.050
  5     136         0.010

Detector: BL_W130_T3.3_D18
Best Detection: 146 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     146         0.260
  2     141         0.126
  3     138         0.126
  4     132         0.050
  5     136         0.010

Detector: BL_W140_T2.0_D12
Best Detection: 146 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     146         0.260
  2     144         0.260
  3     120         0.260
  4     141         0.126
  5     138         0.126
  6     115         0.126
  7     100         0.126
  8     78          0.050
  9     136         0.010
  10    132         0.010

Detector: BL_W140_T2.0_D18
Best Detection: 146 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     146         0.260
  2     120         0.260
  3     141         0.126
  4     138         0.126
  5     115         0.126
  6     100         0.126
  7     78          0.050
  8     136         0.010
  9     132         0.010
  10    110         0.010

Detector: BL_W140_T2.4_D12
Best Detection: 146 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     146         0.260
  2     144         0.260
  3     119         0.260
  4     141         0.126
  5     138         0.126
  6     115         0.126
  7     110         0.050
  8     136         0.010
  9     132         0.010

Detector: BL_W140_T2.4_D18
Best Detection: 146 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     146         0.260
  2     119         0.260
  3     141         0.126
  4     138         0.126
  5     115         0.126
  6     110         0.050
  7     136         0.010
  8     132         0.010

Detector: BL_W140_T2.8_D12
Best Detection: 146 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     146         0.260
  2     144         0.260
  3     141         0.126
  4     138         0.126
  5     115         0.050
  6     136         0.010
  7     132         0.010

Detector: BL_W140_T2.8_D18
Best Detection: 146 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     146         0.260
  2     141         0.126
  3     138         0.126
  4     115         0.050
  5     136         0.010
  6     132         0.010

Detector: BL_W140_T3.3_D12
Best Detection: 146 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     146         0.260
  2     144         0.260
  3     141         0.126
  4     138         0.126
  5     132         0.050
  6     136         0.010

Detector: BL_W140_T3.3_D18
Best Detection: 146 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     146         0.260
  2     141         0.126
  3     138         0.126
  4     132         0.050
  5     136         0.010

Detector: BL_W150_T2.0_D12
Best Detection: 146 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     146         0.260
  2     144         0.260
  3     120         0.260
  4     141         0.126
  5     138         0.126
  6     115         0.126
  7     95          0.050
  8     136         0.010
  9     132         0.010
  10    110         0.010

Detector: BL_W150_T2.0_D18
Best Detection: 146 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     146         0.260
  2     120         0.260
  3     141         0.126
  4     138         0.126
  5     115         0.126
  6     95          0.050
  7     136         0.010
  8     132         0.010
  9     110         0.010

Detector: BL_W150_T2.4_D12
Best Detection: 146 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     146         0.260
  2     144         0.260
  3     119         0.260
  4     141         0.126
  5     138         0.126
  6     115         0.126
  7     110         0.050
  8     136         0.010
  9     132         0.010

Detector: BL_W150_T2.4_D18
Best Detection: 146 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     146         0.260
  2     119         0.260
  3     141         0.126
  4     138         0.126
  5     115         0.126
  6     110         0.050
  7     136         0.010
  8     132         0.010

Detector: BL_W150_T2.8_D12
Best Detection: 146 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     146         0.260
  2     144         0.260
  3     141         0.126
  4     138         0.126
  5     115         0.126
  6     110         0.050
  7     136         0.010
  8     132         0.010

Detector: BL_W150_T2.8_D18
Best Detection: 146 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     146         0.260
  2     141         0.126
  3     138         0.126
  4     115         0.126
  5     110         0.050
  6     136         0.010
  7     132         0.010

Detector: BL_W150_T3.3_D12
Best Detection: 146 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     146         0.260
  2     144         0.260
  3     141         0.126
  4     138         0.126
  5     132         0.050
  6     136         0.010

Detector: BL_W150_T3.3_D18
Best Detection: 146 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     146         0.260
  2     141         0.126
  3     138         0.126
  4     132         0.050
  5     136         0.010

Detector: BL_W20_T1.6_D12
Best Detection: 126 mmHg (confidence: 0.900)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     126         0.900
  2     120         0.820
  3     115         0.740
  4     110         0.660
  5     105         0.580
  6     100         0.500
  7     96          0.420
  8     91          0.340
  9     146         0.260
  10    87          0.260

Detector: BL_W20_T1.6_D15
Best Detection: 126 mmHg (confidence: 0.900)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     126         0.900
  2     120         0.820
  3     115         0.740
  4     110         0.660
  5     105         0.580
  6     100         0.500
  7     96          0.420
  8     91          0.340
  9     146         0.260
  10    87          0.260

Detector: BL_W20_T1.8_D12
Best Detection: 100 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     100         0.500
  2     96          0.420
  3     125         0.340
  4     91          0.340
  5     146         0.260
  6     120         0.260
  7     87          0.260
  8     140         0.126
  9     115         0.126
  10    83          0.126

Detector: BL_W20_T1.8_D15
Best Detection: 100 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     100         0.500
  2     96          0.420
  3     125         0.340
  4     91          0.340
  5     146         0.260
  6     120         0.260
  7     87          0.260
  8     140         0.126
  9     115         0.126
  10    83          0.126

Detector: BL_W20_T2.0_D12
Best Detection: 100 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     100         0.500
  2     96          0.420
  3     125         0.340
  4     91          0.340
  5     146         0.260
  6     120         0.260
  7     87          0.260
  8     140         0.126
  9     115         0.126
  10    82          0.126

Detector: BL_W20_T2.0_D15
Best Detection: 100 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     100         0.500
  2     96          0.420
  3     125         0.340
  4     91          0.340
  5     146         0.260
  6     120         0.260
  7     87          0.260
  8     140         0.126
  9     115         0.126
  10    82          0.126

Detector: BL_W30_T1.6_D12
Best Detection: 100 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     100         0.500
  2     96          0.420
  3     125         0.340
  4     91          0.340
  5     146         0.260
  6     120         0.260
  7     87          0.260
  8     140         0.126
  9     115         0.126
  10    83          0.126

Detector: BL_W30_T1.6_D15
Best Detection: 100 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     100         0.500
  2     96          0.420
  3     125         0.340
  4     91          0.340
  5     146         0.260
  6     120         0.260
  7     87          0.260
  8     140         0.126
  9     115         0.126
  10    83          0.126

Detector: BL_W30_T1.8_D12
Best Detection: 100 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     100         0.500
  2     96          0.420
  3     125         0.340
  4     91          0.340
  5     146         0.260
  6     120         0.260
  7     87          0.260
  8     140         0.126
  9     115         0.126
  10    82          0.126

Detector: BL_W30_T1.8_D15
Best Detection: 100 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     100         0.500
  2     96          0.420
  3     125         0.340
  4     91          0.340
  5     146         0.260
  6     120         0.260
  7     87          0.260
  8     140         0.126
  9     115         0.126
  10    82          0.126

Detector: BL_W30_T2.0_D12
Best Detection: 146 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     146         0.260
  2     125         0.260
  3     140         0.126
  4     120         0.126
  5     100         0.050
  6     135         0.010
  7     115         0.010

Detector: BL_W30_T2.0_D15
Best Detection: 146 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     146         0.260
  2     125         0.260
  3     140         0.126
  4     120         0.126
  5     100         0.050
  6     135         0.010
  7     115         0.010

Detector: BL_W40_T1.6_D12
Best Detection: 100 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     100         0.500
  2     96          0.420
  3     91          0.340
  4     146         0.260
  5     121         0.260
  6     87          0.260
  7     141         0.126
  8     138         0.126
  9     116         0.126
  10    83          0.126

Detector: BL_W40_T1.6_D15
Best Detection: 100 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     100         0.500
  2     96          0.420
  3     91          0.340
  4     146         0.260
  5     121         0.260
  6     87          0.260
  7     141         0.126
  8     138         0.126
  9     116         0.126
  10    83          0.126

Detector: BL_W40_T1.8_D12
Best Detection: 100 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     100         0.500
  2     96          0.420
  3     91          0.340
  4     146         0.260
  5     121         0.260
  6     87          0.260
  7     140         0.126
  8     115         0.126
  9     83          0.126
  10    79          0.050

Detector: BL_W40_T1.8_D15
Best Detection: 100 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     100         0.500
  2     96          0.420
  3     91          0.340
  4     146         0.260
  5     121         0.260
  6     87          0.260
  7     140         0.126
  8     115         0.126
  9     83          0.126
  10    79          0.050

Detector: BL_W40_T2.0_D12
Best Detection: 95 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     95          0.420
  2     91          0.340
  3     146         0.260
  4     120         0.260
  5     86          0.260
  6     140         0.126
  7     115         0.126
  8     82          0.126
  9     78          0.050
  10    135         0.010

Detector: BL_W40_T2.0_D15
Best Detection: 95 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     95          0.420
  2     91          0.340
  3     146         0.260
  4     120         0.260
  5     86          0.260
  6     140         0.126
  7     115         0.126
  8     82          0.126
  9     78          0.050
  10    135         0.010

Detector: BL_W50_T1.6_D12
Best Detection: 100 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     100         0.500
  2     96          0.420
  3     91          0.340
  4     146         0.260
  5     121         0.260
  6     87          0.260
  7     141         0.126
  8     138         0.126
  9     116         0.126
  10    83          0.126

Detector: BL_W50_T1.6_D15
Best Detection: 100 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     100         0.500
  2     96          0.420
  3     91          0.340
  4     146         0.260
  5     121         0.260
  6     87          0.260
  7     141         0.126
  8     138         0.126
  9     116         0.126
  10    83          0.126

Detector: BL_W50_T1.8_D12
Best Detection: 96 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     96          0.420
  2     91          0.340
  3     146         0.260
  4     121         0.260
  5     86          0.260
  6     141         0.126
  7     138         0.126
  8     116         0.126
  9     82          0.126
  10    78          0.050

