=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 54.7 BPM
Valid interval: 558-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 116 mmHg
Confidence: 0.046
95% CI: [110 - 122] mmHg
Agreement: 817/144 detectors

MAP: 103 mmHg
Est. Diastolic: 97 mmHg
Oscillometric MAP Systolic: 132 mmHg
Oscillometric MAP Diastolic: 101 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
  ------------------------------
  1     105         0.580
  2     100         0.500
  3     95          0.420
  4     140         0.340
  5     138         0.340
  6     92          0.340
  7     134         0.260
  8     87          0.260
  9     128         0.126
  10    126         0.126

Detector: BL_W80_T2.2_D5
Best Detection: 144 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     144         0.420
  2     141         0.340
  3     138         0.340
  4     105         0.340
  5     134         0.260
  6     100         0.260
  7     128         0.126
  8     95          0.126
  9     83          0.050
  10    154         0.010

Detector: BL_W80_T2.2_D10
Best Detection: 144 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     144         0.420
  2     140         0.340
  3     138         0.340
  4     105         0.340
  5     134         0.260
  6     100         0.260
  7     128         0.126
  8     95          0.126
  9     83          0.050
  10    123         0.010

Detector: BL_W80_T2.2_D12
Best Detection: 144 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     144         0.420
  2     140         0.340
  3     138         0.340
  4     105         0.340
  5     134         0.260
  6     100         0.260
  7     128         0.126
  8     95          0.126
  9     83          0.050
  10    123         0.010

Detector: BL_W80_T2.2_D16
Best Detection: 140 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     140         0.340
  2     138         0.340
  3     105         0.340
  4     134         0.260
  5     100         0.260
  6     128         0.126
  7     95          0.126
  8     83          0.050
  9     123         0.010
  10    92          0.010

Detector: BL_W90_T1.8_D5
Best Detection: 105 mmHg (confidence: 0.660)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     105         0.660
  2     100         0.580
  3     95          0.500
  4     144         0.420
  5     92          0.420
  6     140         0.340
  7     138         0.340
  8     87          0.340
