Time,Pressure,rawPPGSignal,PPGSignal
20839,-1.65,2992,-133
20875,-1.67,3057,-247
20911,-1.57,3043,-264
20947,-1.57,2959,-237
20983,-1.50,2864,-214
21019,-1.65,2822,-217
21055,-1.55,2832,-234
21091,-1.60,2822,-248
21127,-1.61,2816,-252
21163,-1.62,2832,-245
21199,-1.60,2883,-225
21235,-1.64,2880,-192
21271,-1.60,2883,-155
21307,-1.71,2853,-126
21343,-1.53,2873,-105
21379,-1.66,3263,-65
21415,-1.56,4095,78
21451,-1.63,4095,350
21487,-1.62,4095,635
21523,-1.57,3810,807
21559,-1.67,3137,785
21595,-1.60,2864,552
21631,-1.63,2882,217
21667,-1.55,3104,-65
21703,-1.60,3342,-198
21739,-1.62,3363,-186
21775,-1.59,3203,-113
21811,-1.56,3011,-68
21847,-1.58,2901,-90
21883,-1.64,2897,-156
21919,-1.65,2957,-221
21955,-1.67,2965,-254
21991,-1.63,2929,-256
22027,-1.63,2899,-247
22063,-1.67,2915,-236
22099,-1.71,2922,-221
22135,-1.68,2923,-202
22171,-1.66,3241,-160
22207,-1.61,4095,-21
22243,-1.66,4095,243
22279,-1.60,4095,527
22315,-1.66,4095,720
22351,-1.68,3429,760
22387,-1.59,3083,602
22423,-1.59,2991,305
22459,-1.62,3050,5
22495,-1.59,3195,-198
22531,-1.59,3289,-274
22567,-1.63,3216,-258
22603,-1.56,3056,-221
22639,-1.57,2923,-217
22675,-1.56,2846,-256
22711,-1.57,2842,-313
22747,-1.58,2857,-358
22783,-1.64,2914,-371
22819,-1.57,2931,-350
22855,-1.55,2943,-307
22891,-1.61,2879,-262
22927,-1.58,2794,-236
22963,-1.68,2737,-236
22999,-1.67,3022,-234
23035,-1.55,4095,-122
23071,-1.57,4095,158
23107,-1.58,4095,487
23143,-1.59,4095,724
23179,-1.62,3467,799
23215,-1.64,3125,666
23251,-1.57,3013,386
23287,-1.56,2990,85
23323,-1.57,3021,-145
23359,-1.54,2981,-280
23395,-1.57,2914,-339
23431,-1.61,2842,-361
23467,-1.44,2770,-372
23503,-1.57,2767,-382
23539,-1.57,2778,-382
23575,-1.64,2778,-368
23611,-1.62,2720,-346
23647,-1.58,2722,-325
23683,-1.62,2753,-303
23719,-1.61,2800,-271
23755,-1.58,2769,-229
23791,-1.58,2724,-192
23827,-1.65,2663,-173
23863,-1.62,2662,-169
23899,-1.50,3013,-147
23935,-1.49,4095,-3
23971,-1.60,4095,309
24007,-1.54,4095,657
24043,-1.57,4095,902
24079,-1.54,3255,959
24115,-1.65,2889,774
24151,-1.50,2789,425
24187,-1.53,2858,75
24223,-1.57,2995,-161
24259,-1.52,3068,-255
24295,-1.60,3038,-245
24331,-1.61,2938,-199
24367,-1.65,2867,-167
24403,-1.64,2806,-166
24439,-1.53,2756,-189
24475,-1.54,2773,-217
24511,-1.48,2828,-232
24547,-1.50,2929,-215
24583,-1.61,2971,-166
24619,-1.53,2960,-103
24655,-1.54,2913,-51
24691,-1.60,2879,-26
24727,-1.54,3051,-12
24763,-1.60,4043,78
24799,-1.59,4095,313
24835,-1.63,4095,597
24871,-1.62,4095,803
24907,-1.56,3495,861
24943,-1.58,2928,709
24979,-1.52,2672,375
25015,-1.57,2668,-8
25051,-1.54,2779,-308
25087,-1.52,2871,-461
25123,-1.58,2923,-482
25159,-1.57,2906,-424
25195,-1.55,2832,-348
25231,-1.55,2749,-295
25267,-1.49,2657,-281
25303,-1.54,2597,-300
25339,-1.46,2551,-335
25375,-1.57,2559,-365
25411,-1.51,2607,-374
25447,-1.50,2640,-352
25483,-1.52,2639,-307
25519,-1.52,2597,-258
25555,-1.50,2559,-221
25591,-1.55,2669,-192
25627,-1.53,3312,-113
25663,-1.48,4095,106
25699,-1.53,4095,457
25735,-1.56,4095,795
25771,-1.60,3475,969
25807,-1.55,3012,898
25843,-1.59,2811,620
25879,-1.49,2781,274
25915,-1.55,2896,-11
25951,-1.50,3065,-166
25987,-1.58,3101,-190
26023,-1.51,2999,-145
26059,-1.44,2834,-106
26095,-1.46,2704,-114
26131,-1.63,2598,-170
26167,-1.49,2532,-250
26203,-1.51,2538,-323
26239,-1.46,2559,-366
26275,-1.56,2605,-369
26311,-1.57,2650,-336
26347,-1.50,2687,-278
26383,-1.50,2714,-210
26419,-1.64,2686,-147
26455,-1.51,2677,-102
26491,-1.54,2809,-66
26527,-1.47,3478,18
26563,-1.49,4095,233
26599,-1.45,4095,552
26635,-1.57,4095,843
26671,-1.50,3203,960
26707,-1.56,2801,811
26743,-1.54,2694,470
26779,-1.46,2747,108
26815,-1.57,2848,-150
26851,-1.56,2971,-267
26887,-1.52,2966,-268
26923,-1.57,2882,-217
26959,-1.58,2803,-174
26995,-1.56,2766,-161
27031,-1.52,2771,-169
27067,-1.50,2803,-179
27103,-1.57,2829,-176
27139,-1.49,2817,-160
27175,-1.48,2800,-140
27211,-1.54,2809,-124
27247,-1.52,2826,-109
27283,-1.60,2862,-91
27319,-1.53,2851,-69
27355,-0.63,2903,-45
27391,1.06,3531,20
27427,3.24,4095,203
27463,5.43,4095,485
27499,7.57,4095,745
27535,9.02,3605,869
27571,8.89,3127,788
27607,7.85,2944,527
27643,7.24,2954,207
27679,6.83,3083,-50
27715,6.58,3137,-187
27751,6.43,3083,-225
27787,6.33,2928,-225
27823,6.16,2768,-241
27859,6.01,2665,-292
27895,5.98,2657,-360
27931,8.09,2721,-410
27967,11.85,2801,-417
28003,16.62,2835,-379
28039,21.55,2853,-316
28075,23.45,2839,-251
28111,21.12,2835,-199
28147,19.44,2832,-164
28183,18.51,2830,-141
28219,17.89,2830,-126
28255,17.63,2767,-119
28291,17.28,2832,-117
28327,16.95,3503,-65
28363,16.69,4095,121
28399,16.43,4095,420
28435,18.91,4095,703
28471,25.04,3823,859
28507,31.56,3290,831
28543,37.41,3084,619
28579,39.66,3033,321
28615,37.83,3097,52
28651,35.77,3175,-118
28687,34.66,3143,-189
28723,33.76,3006,-207
28759,33.16,2864,-225
28795,32.69,2731,-270
28831,32.20,2652,-339
28867,31.83,2667,-406
28903,34.65,2679,-447
28939,43.27,2682,-452
28975,52.32,2679,-431
29011,59.47,2736,-391
29047,60.76,2785,-336
29083,58.19,2805,-270
29119,56.55,2791,-208
29155,55.55,2746,-162
29191,55.27,2699,-140
29227,54.66,2675,-138
29263,54.08,3113,-117
29299,53.47,4095,27
29335,52.91,4095,333
29371,52.59,4095,665
29407,60.56,3733,870
29443,73.01,3039,853
29479,85.60,2789,608
29529,93.79,2846,260
29578,91.65,3218,-14
29627,88.11,3439,-115
29676,86.04,3203,-81
29725,84.64,2855,-44
29774,83.68,2651,-91
29823,82.80,2657,-202
29872,82.10,2781,-305
29921,83.74,2830,-347
29970,102.79,2800,-334
30020,122.01,2897,-290
30070,129.61,3199,-209
30120,125.52,3365,-78
30170,122.80,3165,64
30220,120.49,2933,137
30270,119.06,2755,105
30320,118.12,2687,-1
30370,117.29,2736,-121
30420,116.57,2795,-200
30470,133.70,2774,-226
30520,156.14,2758,-217
30570,165.91,2841,-190
30620,161.73,2937,-141
30670,159.28,2906,-79
30720,157.25,2848,-27
30770,155.99,2765,-8
30820,154.83,2730,-22
30870,153.76,2785,-48
30920,153.38,2825,-60
30970,172.40,2751,-57
31020,196.19,2731,-53
31070,207.00,2784,-52
31120,203.05,2912,-34
31170,200.51,2965,9
31220,198.61,2913,64
31270,197.19,2810,97
31320,195.96,2777,93
31370,194.99,2799,65
31420,194.14,2863,42
31470,196.06,2861,38
31520,211.95,2794,42
31570,214.41,2852,44
31620,212.34,2911,52
31670,211.13,2911,71
31720,210.10,2837,87
31770,209.24,2791,84
31820,208.66,2859,68
31870,208.32,2894,59
31920,207.61,2893,64
31970,206.84,2882,73
32020,206.22,2864,78
32070,205.51,2927,80
32120,205.03,2951,87
32170,204.66,2889,96
32220,204.20,2865,93
32270,204.00,2871,78
32320,203.39,2899,63
32370,202.97,2930,56
32420,202.79,2928,60
32470,202.44,2930,67
32520,202.15,2906,70
32570,201.83,2921,67
32620,201.51,2944,63
32670,201.45,2913,60
32720,201.28,2865,52
32770,201.17,2875,34
32820,201.18,2915,18
32870,200.82,2896,12
32920,200.67,2879,7
32970,200.44,2893,4
33020,200.31,2896,1
33070,200.43,2889,0
33120,200.24,2865,-1
33170,199.98,2850,-3
33220,199.82,2847,-7
33270,199.73,2894,-11
33320,199.59,2923,-14
33370,199.40,2941,-13
33420,199.12,2903,-10
33470,198.97,2918,-6
33520,198.80,2925,-3
33570,198.68,2933,0
33620,198.52,2979,5
33670,198.58,2975,11
33720,198.69,2967,17
33770,198.45,2957,24
33820,198.23,2961,28
33870,198.28,2950,31
33920,198.11,2942,33
33970,197.89,2959,32
34020,197.70,2953,31
34070,197.60,2949,28
34120,197.38,2933,25
34170,197.38,2933,21
34220,197.23,2946,16
34270,197.09,2953,11
34320,196.90,2948,7
34370,196.93,2951,3
34420,196.67,2944,0
34470,196.55,2945,-2
34520,196.45,2943,-4
34570,196.41,2944,-7
34620,196.35,2949,-9
34670,196.55,2944,-11
34720,196.39,2928,-13
34770,196.34,2915,-16
34820,196.03,2929,-20
34870,195.87,2958,-23
34920,195.85,2946,-24
34970,195.82,3003,-24
35020,195.48,2995,-21
35070,195.40,2977,-17
35120,195.21,2990,-12
35170,195.28,2998,-8
35220,195.19,2992,-3
35270,195.08,2994,0
35320,194.98,2982,3
35370,194.91,2951,5
35420,194.86,2977,4
35470,194.79,2990,2
35520,194.84,3014,1
35570,194.95,3023,2
35620,194.98,2982,2
35670,194.81,2988,3
35720,194.71,3008,2
35770,194.59,3042,2
35820,194.02,3009,4
35870,193.45,2992,5
35920,192.80,2999,4
35970,192.17,3019,3
36020,191.41,3050,3
36070,190.92,3054,4
36120,190.16,3034,7
36170,189.50,3054,9
36220,189.09,3053,12
36270,188.64,3061,14
36320,188.42,3069,17
36370,188.15,3069,20
36420,187.93,3085,22
36470,187.70,3082,25
36520,187.73,3057,27
36570,187.61,3043,27
36620,187.26,3025,25
36670,186.86,3039,20
36720,186.66,3039,15
36770,186.28,3027,9
36820,186.18,3008,2
36870,185.92,3024,-4
36920,185.75,3033,-11
36970,185.54,3054,-17
37020,185.40,3054,-20
37070,185.23,3024,-22
37120,184.96,3024,-24
37170,184.88,3037,-26
37220,184.70,3042,-27
37270,184.54,3053,-28
37320,184.33,3050,-27
37370,184.23,3028,-27
37420,184.09,3030,-27
37470,183.89,3013,-27
37520,183.83,3024,-29
37570,184.01,3002,-31
37620,183.66,2963,-35
37670,183.44,2949,-42
37720,183.22,2969,-51
37770,183.11,2956,-61
37820,182.79,2971,-68
37870,182.77,2975,-73
37920,182.40,2960,-75
37970,182.26,2985,-75
38020,182.08,3035,-72
38070,181.84,3023,-64
38120,181.69,3023,-53
38170,181.56,3039,-42
38220,181.27,3027,-32
38270,181.08,3015,-23
38320,180.91,3017,-17
38370,180.82,3024,-14
38420,180.52,3046,-11
38470,180.41,3043,-8
38520,180.28,3043,-5
38570,180.43,3015,-4
38620,180.14,3008,-4
38670,179.78,3006,-7
38720,179.64,3011,-11
38770,179.41,3024,-15
38820,179.24,3015,-17
38870,179.02,3019,-19
38920,178.83,3029,-19
38970,178.61,3023,-19
39020,178.39,3037,-17
39070,178.18,3053,-14
39120,177.96,3053,-10
39170,177.89,3040,-5
39220,177.67,3025,-2
39270,177.48,3015,-1
39320,177.21,3059,-1
39370,177.06,3071,0
39420,176.87,3022,0
39470,176.90,2991,0
39520,176.93,2991,-3
39570,176.68,2975,-10
39620,176.28,2975,-18
39670,176.10,2979,-25
39720,175.88,2991,-31
39770,175.75,2993,-34
39820,175.62,3019,-34
39870,175.26,3007,-31
39920,175.06,2999,-26
39970,174.87,2990,-21
40020,174.63,2960,-18
40070,174.44,2974,-17
40120,174.12,2992,-17
40170,173.97,2993,-15
40220,173.62,3010,-13
40270,173.45,2993,-9
40320,173.22,2986,-5
40370,173.05,3010,-2
40420,172.80,3015,1
40470,172.98,3019,5
40520,172.90,3018,10
40570,172.36,3022,14
40620,172.11,3024,18
40670,171.86,3027,20
40720,171.66,3053,23
40770,171.34,3024,26
40820,171.17,3031,27
40870,170.82,3015,27
40920,170.55,3025,25
40970,170.38,3054,23
41020,170.17,3047,22
41070,169.89,3038,21
41120,169.76,3068,21
41170,169.54,3090,22
41220,169.21,3059,25
41270,169.08,3062,26
41320,168.80,3061,26
41370,168.57,3056,25
41420,168.31,3054,22
41470,168.29,3065,19
41520,168.39,3059,15
41570,168.08,3071,12
41620,167.79,3071,9
41670,167.51,3090,8
41720,167.25,3071,7
41770,167.19,3041,6
41820,166.88,3039,2
41870,166.59,3043,-2
41920,166.34,3053,-7
41970,166.22,3071,-11
42020,165.91,3091,-12
42070,165.72,3071,-11
42120,165.49,3088,-9
42170,165.33,3113,-5
42220,165.02,3087,-1
42270,164.91,3109,2
42320,164.70,3127,6
42370,164.51,3120,11
42420,164.38,3120,14
42470,164.61,3115,17
42520,164.49,3103,17
42570,164.12,3071,15
42620,163.73,3056,9
42670,163.60,3051,1
42720,163.39,3039,-8
42770,163.31,3060,-19
42820,162.93,3069,-27
42870,162.76,3050,-33
42920,162.51,3068,-37
42970,162.35,3085,-39
43020,162.17,3062,-38
43070,161.98,3070,-37
43120,161.82,3094,-34
43170,161.65,3095,-30
43220,161.43,3086,-24
43270,161.25,3056,-20
43320,161.06,3063,-17
43370,160.86,3087,-16
43420,160.74,3086,-15
43470,161.01,3088,-13
43520,161.00,3110,-10
43570,160.64,3087,-7
43620,160.32,3055,-5
43670,160.23,3064,-5
43720,159.93,3071,-7
43770,159.65,3071,-9
43820,159.59,3054,-11
43870,159.27,3057,-13
43920,158.99,3058,-16
43970,158.83,3051,-18
44020,158.67,3066,-19
44070,158.49,3083,-19
44120,158.20,3097,-17
44170,158.10,3070,-13
44220,157.82,3085,-10
44270,157.63,3079,-6
44320,157.42,3067,-3
44370,157.25,3094,-1
44420,156.97,3091,0
44470,157.08,3101,3
44520,157.26,3101,6
44570,156.92,3099,9
44620,156.47,3083,11
44670,156.28,3099,12
44720,156.05,3127,13
44770,155.82,3131,15
44820,155.50,3088,18
44870,155.22,3068,18
44920,154.89,3100,15
44970,154.73,3134,13
45020,154.50,3117,13
45070,154.29,3103,13
45120,154.01,3093,12
45170,153.71,3071,10
45220,153.30,3086,6
45270,153.08,3055,1
45320,152.75,3053,-4
45370,152.54,3069,-11
45420,152.28,3071,-16
45470,152.55,3051,-20
45520,152.39,3062,-23
45570,151.80,3061,-25
45620,151.58,3053,-26
45670,151.16,3033,-27
45720,150.90,3023,-28
45770,150.55,3045,-30
45820,150.13,3005,-32
45870,149.80,2966,-35
45920,149.46,2992,-40
45970,149.05,3018,-44
46020,148.80,3050,-45
46070,148.46,3093,-41
46120,148.03,3099,-31
46170,147.68,3120,-17
46220,147.32,3095,-2
46270,146.97,3067,10
46320,146.79,3088,20
46370,146.54,3099,27
46420,146.18,3120,33
46470,146.24,3071,37
46520,146.37,3051,38
46570,145.70,3021,34
46620,145.18,2997,26
46670,144.84,2976,14
46720,144.40,2966,0
46770,144.07,2966,-15
46820,143.68,2977,-29
46870,143.30,2985,-39
46920,142.93,2974,-47
46970,142.64,3039,-49
47020,142.22,3055,-47
47070,141.98,3056,-38
47120,141.62,3051,-27
47170,141.23,3044,-15
47220,140.97,3066,-3
47270,140.64,3095,7
47320,140.18,3123,19
47370,139.91,3117,32
47420,139.69,3090,44
47470,139.49,3127,53
47520,139.84,3147,61
47570,139.56,3114,67
47620,138.92,3082,71
47670,138.61,3071,69
47720,138.11,3056,63
47770,137.85,3046,53
47820,137.61,3057,42
47870,137.21,3069,31
47920,136.89,3052,21
47970,136.55,3041,12
48020,136.25,3044,4
48070,135.87,3071,-2
48120,135.43,3103,-5
48170,135.05,3071,-5
48220,134.56,3029,-4
48270,134.29,2989,-6
48320,133.78,3007,-11
48370,133.48,3040,-17
48420,133.05,3068,-21
48470,133.39,3039,-22
48520,133.32,3024,-21
48570,132.52,3015,-21
48620,132.04,3027,-22
48670,131.52,3024,-22
48720,131.25,2982,-23
48770,130.96,2994,-25
48820,130.47,3042,-27
48870,130.02,3029,-27
48920,129.64,3034,-24
48970,129.21,3024,-21
49020,128.85,3023,-17
49070,128.52,3023,-14
49120,128.18,3024,-11
49170,127.73,3057,-8
49220,127.52,3046,-4
49270,127.11,3035,0
49320,126.77,3054,4
49370,126.39,3044,7
49420,126.02,3024,10
49470,126.52,3047,11
49520,126.62,3050,12
49570,125.84,3025,13
49620,125.22,3059,13
49670,124.79,3071,13
49720,124.18,3056,15
49770,123.96,3045,17
49820,123.67,3024,17
49870,123.10,3031,15
49920,122.67,3056,13
49970,122.37,3069,12
50020,122.03,3045,12
50070,121.59,3056,12
50120,121.31,3071,12
50170,120.99,3071,13
50220,120.65,3071,15
50270,120.25,3071,17
50320,119.87,3088,19
50370,119.54,3086,21
50420,119.27,3071,23
50470,118.97,3085,24
50520,119.39,3110,25
50570,119.76,3068,26
50620,119.17,3054,25
50670,118.32,3053,22
50720,117.86,3054,17
50770,117.36,3032,11
50820,117.13,3030,4
50870,116.81,3062,-2
50920,116.28,3071,-6
50970,115.89,3087,-8
51020,115.63,3059,-8
51070,115.30,3088,-7
51120,114.96,3091,-4
51170,114.73,3070,-1
51220,114.24,3071,0
51270,114.06,3056,2
51320,113.68,3056,1
51370,113.31,3037,0
51420,113.01,3034,-3
51470,112.88,3054,-7
51520,113.31,3059,-11
51570,113.65,3029,-13
51620,113.11,3058,-16
51670,112.39,3056,-17
51720,111.79,3029,-17
51770,111.26,3056,-18
51820,111.06,3054,-18
51870,110.69,3050,-17
51920,110.27,3050,-16
51970,109.94,3041,-14
52020,109.52,3050,-13
52070,109.29,3071,-12
52120,108.89,3059,-10
52170,108.66,3024,-8
52220,108.40,3014,-8
52270,108.05,3011,-10
52320,107.71,3019,-14
52370,107.46,3025,-17
52420,107.12,3028,-20
52470,106.88,3067,-20
52520,106.80,3050,-18
52570,107.76,3051,-15
52620,107.95,3043,-11
52670,107.22,3056,-7
52720,106.65,3051,-4
52770,105.99,3046,0
52820,105.43,3063,1
52870,105.29,3083,4
52920,104.87,3085,8
52970,104.49,3047,12
53020,104.06,3039,14
53070,103.83,3052,14
53120,103.55,3056,13
53170,103.22,3063,11
53220,102.90,3040,10
53270,102.64,3020,8
53320,102.28,3042,4
53370,101.90,3056,1
53420,101.58,3040,0
53470,101.40,3037,-2
53520,101.08,3067,-3
53570,100.93,3085,-2
53620,101.40,3086,1
53670,102.31,3091,5
53720,101.83,3114,11
53770,101.32,3098,18
53820,100.69,3070,23
53870,100.09,3095,26
53920,99.69,3119,28
53969,99.36,3095,30
54018,98.95,3059,31
54067,98.53,3065,29
54116,98.16,3055,24
54165,97.92,3046,17
54214,97.55,3083,11
54263,97.35,3087,6
54312,97.02,3071,3
54361,96.72,3059,0
54410,96.45,3056,-1
54459,96.17,3067,-4
54508,95.96,3088,-6
54557,95.69,3061,-6
54606,95.77,3068,-7
54655,96.74,3056,-7
54704,96.80,3047,-8
54753,96.20,3056,-10
54802,95.70,3088,-11
54851,95.04,3095,-10
54900,94.66,3106,-7
54949,94.51,3141,-2
54998,94.01,3122,5
55047,93.63,3088,11
55096,93.14,3071,16
55145,92.85,3066,16
55194,92.68,3059,14
55243,92.38,3056,9
55292,92.17,3061,4
55341,91.85,3089,0
55390,91.44,3088,-4
55439,91.08,3056,-6
55488,90.81,3025,-8
55537,90.54,2990,-14
55586,90.32,2999,-21
55635,90.93,2985,-31
55684,92.04,3021,-39
55733,91.82,3104,-44
55782,91.37,3145,-41
55831,90.90,3230,-29
55880,90.31,3327,-7
55929,89.98,3392,24
55978,89.73,3351,63
56027,89.24,3271,100
56076,88.82,3209,126
56125,88.34,3278,141
56174,87.85,3313,148
56223,87.51,3269,150
56272,87.33,3193,146
56321,86.87,3143,133
56370,86.58,3071,110
56419,86.34,3045,79
56468,85.89,3071,43
56517,85.65,3102,8
56566,85.34,3093,-20
56615,85.13,3089,-44
56664,85.17,3139,-60
56713,86.41,3148,-70
56762,86.52,3126,-72
56811,86.14,3136,-71
56860,85.65,3354,-63
56909,85.12,3629,-39
56958,84.84,3693,7
57007,84.58,3648,70
57056,84.07,3491,132
57105,83.60,3359,178
57154,83.20,3334,200
57203,82.88,3309,201
57252,82.48,3255,184
57301,82.02,3199,154
57350,81.77,3154,114
57399,81.50,3089,66
57448,81.21,3063,13
57497,80.87,3071,-38
57546,80.57,3107,-85
57595,80.25,3151,-122
57644,81.01,3139,-147
57693,81.61,3071,-162
57742,81.35,3037,-173
57791,80.98,3226,-178
57840,80.48,3583,-166
57889,80.17,3731,-125
57938,79.93,3695,-58
57987,79.58,3509,16
58036,79.18,3403,77
58085,78.76,3395,117
58134,78.23,3349,137
58183,77.94,3264,137
58232,77.68,3184,119
58281,77.40,3099,86
58330,77.03,3088,40
58379,76.69,3049,-11
58428,76.39,3019,-64
58477,76.06,2978,-115
58526,76.18,2964,-162
58575,77.49,2939,-202
58624,77.34,2885,-237
58673,77.05,3024,-262
58722,76.86,3794,-260
58771,76.43,4095,-205
58820,76.05,4095,-96
58869,75.74,4095,40
58918,75.27,4095,180
58967,74.84,4095,307
59016,74.37,4095,413
59065,73.93,4095,493
59114,73.53,3773,540
59163,73.24,3509,542
59212,72.86,3298,494
59261,72.52,3177,403
59310,72.18,3155,282
59359,71.88,3081,148
59408,71.48,2942,11
59457,72.31,2943,-119
59506,72.42,2906,-239
59555,72.34,3344,-331
59604,72.20,4095,-369
59653,71.87,4095,-333
59702,71.40,4095,-241
59751,71.15,4095,-122
59800,70.68,4095,0
59849,70.34,2166,80
59898,69.91,2716,65
59947,69.60,3811,-2
59996,69.31,3961,-43
60045,68.83,3648,-44
60094,68.58,3445,-33
60143,68.24,3429,-30
60192,67.85,3554,-34
60241,68.08,3465,-39
60290,68.43,3366,-48
60339,68.17,4095,-50
60388,68.01,4095,-22
60437,67.73,4095,32
60486,67.29,4095,98
60535,67.04,4095,163
60584,66.80,2422,191
60633,66.35,2587,133
60682,65.97,3520,21
60731,65.67,3939,-69
60780,65.30,3514,-114
60829,64.97,3248,-139
60878,64.63,3191,-167
60927,64.30,3159,-202
60976,63.95,3191,-238
61025,63.96,3216,-269
61074,64.33,3168,-292
61123,64.23,3762,-297
61172,63.92,4095,-263
61221,63.71,4095,-183
61270,63.39,4095,-76
61319,63.26,3671,28
61368,62.94,2998,95
61417,62.78,3131,101
61466,62.36,3403,68
61515,62.11,3487,27
61564,61.78,3175,-12
61613,61.55,3009,-60
61662,61.19,2845,-123
61711,60.91,2857,-196
61760,60.61,2986,-269
61809,60.41,2992,-327
61858,60.83,2938,-367
61907,60.74,3251,-386
61956,60.64,4095,-362
62005,60.45,4095,-277
62054,60.26,4095,-144
62103,59.99,3943,2
62152,59.71,2862,119
62201,59.51,2965,166
62250,59.10,3248,154
62299,58.91,3110,118
62348,58.45,2907,66
62397,58.14,2966,1
62446,57.97,3020,-66
62495,57.57,3027,-125
62544,57.17,3071,-169
62593,56.87,3024,-199
62642,56.63,3038,-215
62691,56.36,3132,-220
62740,56.12,3110,-211
62789,55.93,2899,-196
62838,56.35,2738,-188
