Time,Pressure,rawPPGSignal,PPGSignal
17779,-0.18,4095,457
17815,-0.16,3909,677
17851,-0.18,2813,683
17887,-0.16,2544,418
17923,-0.16,2783,30
17959,-0.10,3264,-245
17995,-0.14,3539,-296
18031,-0.14,3326,-186
18067,-0.09,2975,-76
18103,-0.13,2753,-70
18139,-0.11,2688,-158
18175,-0.18,2779,-268
18211,-0.11,2867,-333
18247,-0.17,2915,-332
18283,-0.10,2864,-289
18319,-0.01,2832,-239
18355,-0.17,2993,-190
18391,-0.17,4095,-60
18427,-0.10,4095,217
18463,-0.12,4095,536
18499,-0.13,4095,764
18535,-0.07,2654,779
18571,-0.12,2251,478
18607,-0.13,2602,13
18643,-0.17,3184,-318
18679,-0.11,3550,-372
18715,-0.20,3366,-223
18751,-0.13,2945,-63
18787,-0.16,2659,-29
18823,-0.11,2602,-120
18859,-0.12,2677,-248
18895,-0.11,2786,-332
18931,-0.22,2827,-344
18967,-0.21,2800,-304
19003,-0.11,2726,-253
19039,-0.08,2750,-215
19075,-0.15,3677,-127
19111,-0.19,4095,106
19147,-0.25,4095,439
19183,-0.23,4095,728
19219,-0.17,2928,823
19255,-0.19,2240,601
19291,-0.04,2397,158
19327,-0.30,2894,-233
19363,-0.26,3311,-381
19399,-0.21,3322,-298
19435,-0.24,3005,-136
19471,-0.32,2672,-50
19507,-0.23,2516,-91
19543,-0.25,2525,-205
19579,-0.23,2611,-310
19615,-0.20,2646,-358
19651,-0.16,2665,-348
19687,-0.20,2660,-305
19723,-0.27,2647,-252
19759,-0.16,2611,-208
19795,-0.05,2559,-180
19831,-0.20,3008,-140
19867,-0.23,4095,23
19903,-0.22,4095,357
19939,-0.25,4095,719
19975,-0.19,3467,928
20011,-0.24,2513,853
20047,-0.26,2450,505
20083,-0.23,2839,101
20119,-0.22,3317,-129
20155,-0.20,3423,-129
20191,-0.28,3184,-10
20227,-0.23,2896,75
20263,-0.30,2715,57
20299,-0.32,2672,-41
20335,-0.28,2698,-155
20371,-0.29,2727,-236
20407,-0.27,2742,-267
20443,-0.35,2711,-261
20479,-0.30,2681,-241
20515,-0.23,2641,-224
20551,-0.25,2721,-208
20587,-0.24,3806,-113
20623,-0.25,4095,150
20659,-0.24,4095,505
20695,-0.27,4095,795
20731,-0.13,2925,879
20767,-0.18,2448,657
20803,-0.17,2631,243
20839,-0.16,3139,-102
20875,-0.21,3555,-213
20911,-0.15,3377,-124
20947,-0.10,3003,-5
20983,-0.16,2735,11
21019,-0.13,2630,-82
21055,-0.06,2643,-219
21091,-0.10,2688,-329
21127,-0.16,2737,-379
21163,-0.09,2709,-376
21199,-0.14,2655,-348
21235,-0.06,2615,-321
21271,0.05,2859,-288
21307,-0.06,4095,-145
21343,0.02,4095,175
21379,0.03,4095,545
21415,0.05,3951,800
21451,0.04,2530,806
21487,0.00,2256,486
21523,0.05,2659,22
21559,0.08,3263,-284
21595,0.01,3669,-306
21631,-0.05,3344,-136
21667,0.02,2896,12
21703,0.04,2638,12
21739,0.04,2583,-111
21775,-0.10,2640,-262
21811,-0.10,2733,-363
21847,-0.06,2775,-389
21883,-0.16,2698,-362
21919,-0.13,2607,-327
21955,-0.09,2749,-298
21991,-0.09,4095,-173
22027,-0.11,4095,139
22063,-0.13,4095,514
22099,-0.05,3859,774
22135,-0.24,2727,790
22171,-0.18,2442,510
22207,-0.20,2739,97
22243,-0.10,3293,-190
22279,-0.12,3661,-228
22315,-0.06,3399,-89
22351,0.05,2980,39
22387,0.06,2659,31
22423,0.02,2559,-101
22459,-0.11,2656,-269
22495,0.05,2802,-377
22531,0.01,2910,-391
22567,0.06,2910,-331
22603,0.11,2900,-247
22639,0.23,3539,-132
22675,0.21,4095,80
22711,0.12,4095,379
22747,0.21,4095,649
22783,0.19,4095,810
22819,0.11,2162,737
22855,0.19,1920,313
22891,0.13,2510,-244
22927,0.19,3254,-574
22963,0.13,3606,-550
22999,0.21,3296,-314
23035,0.14,2907,-103
23071,0.19,2559,-55
23107,0.11,2480,-158
23143,0.07,2556,-310
23179,0.10,2586,-422
23215,0.09,2558,-467
23251,0.17,2503,-467
23287,0.10,2633,-437
23323,0.20,3665,-313
23359,0.16,4095,-11
23395,0.15,4095,392
23431,0.14,3888,720
23467,0.12,2815,810
23503,0.15,2508,592
23539,0.11,2591,205
23575,3.17,2832,-129
23611,8.12,3037,-291
23647,13.64,2983,-295
23683,18.97,2762,-238
23719,21.55,2559,-214
23755,19.32,2452,-251
23791,17.77,2427,-322
23827,16.81,2491,-381
23863,16.12,2515,-399
23899,15.87,2491,-379
23935,15.55,2486,-341
23971,15.11,2883,-272
24007,14.74,4095,-74
24043,15.81,4095,299
24079,21.66,4095,703
24115,28.95,2916,906
24151,36.84,2403,767
24187,43.28,2343,376
24223,43.57,2609,-25
24259,40.88,2899,-262
24295,39.49,2954,-301
24331,38.56,2751,-232
24367,38.00,2529,-175
24403,37.41,2403,-182
24439,36.92,2407,-238
24475,40.15,2453,-291
24511,50.27,2487,-312
24547,61.81,2486,-296
24583,72.45,2517,-258
24619,79.36,2947,-182
24655,77.53,4095,23
24691,74.46,4095,395
24727,72.44,3503,748
24763,71.15,2721,844
24799,70.40,2330,632
24835,70.07,2273,246
24871,69.47,2406,-119
24907,68.87,2672,-335
24943,78.97,2890,-364
24979,92.47,2895,-259
25029,105.02,2835,-117
25079,114.89,2963,1
25129,110.87,3195,105
25179,109.66,3259,212
25229,108.75,3131,300
25279,107.27,3107,333
25329,105.43,3470,340
25379,113.62,3302,361
25429,133.41,3019,355
25479,148.21,3219,297
25529,149.62,3983,285
25579,146.26,4095,404
25629,144.18,3975,582
25679,142.59,3437,669
25729,141.88,3187,583
25779,141.72,3056,364
25829,151.11,2971,109
25879,168.63,2864,-116
25929,176.49,2830,-287
25979,173.07,2858,-392
26029,171.05,2806,-436
26079,169.59,2700,-449
26129,168.39,2642,-459
26179,167.37,2602,-472
26229,166.52,2593,-483
26279,181.32,2602,-482
26329,195.28,2624,-463
26379,192.76,2640,-429
26429,190.65,2658,-383
26479,189.19,2626,-335
26529,188.01,2607,-296
26579,187.11,2624,-267
26629,186.23,2627,-241
26679,185.63,2621,-215
26729,184.88,2619,-191
26779,184.29,2649,-166
26829,183.86,2643,-138
26879,183.28,2659,-110
26929,183.02,2661,-83
26979,183.18,2662,-58
27029,182.40,2663,-37
27079,182.02,2693,-17
27129,181.79,2688,1
27179,181.60,2697,20
27229,181.37,2711,37
27279,181.07,2715,53
27329,180.75,2725,67
27379,180.41,2718,78
27429,180.24,2729,86
27479,180.07,2706,91
27529,179.84,2715,91
27579,179.63,2718,90
27629,179.64,2727,90
27679,179.92,2749,93
27729,179.42,2751,100
27779,179.14,2736,105
27829,179.06,2707,108
27879,179.17,2715,107
27929,178.90,2736,103
27979,178.87,2727,100
28029,178.80,2747,97
28079,178.51,2752,94
28129,178.44,2717,92
28179,178.33,2759,90
28229,178.18,2762,87
28279,177.96,2777,86
28329,178.02,2742,85
28379,178.22,2741,82
28429,177.78,2727,77
28479,177.63,2748,70
28529,177.43,2797,64
28579,177.38,2785,61
28629,177.34,2771,60
28679,177.12,2771,58
28729,177.01,2784,55
28779,176.91,2774,52
28829,176.82,2775,47
28879,176.67,2759,42
28929,176.63,2775,36
28979,176.48,2775,30
29029,176.42,2784,25
29079,176.95,2800,21
29129,176.42,2813,19
29179,176.21,2789,18
29229,176.28,2774,17
29279,176.19,2784,14
29329,176.15,2794,10
29379,175.95,2784,6
29429,175.68,2794,3
29479,175.46,2799,0
29529,175.15,2794,-1
29579,174.76,2793,-2
29629,174.55,2811,-3
29679,174.27,2815,-4
29729,173.88,2813,-3
29779,173.67,2817,-2
29829,173.19,2839,0
29879,172.30,2839,1
29929,171.68,2806,3
29979,171.33,2827,3
30029,171.21,2838,3
30079,171.15,2809,2
30129,171.05,2838,0
30179,170.91,2866,0
30229,170.76,2864,0
30279,170.68,2853,3
30329,170.53,2827,4
30379,170.49,2848,3
30429,170.25,2862,1
30479,170.16,2827,0
30529,170.38,2825,-3
30579,169.79,2832,-7
30629,169.16,2849,-11
30679,168.58,2849,-13
30729,168.28,2857,-14
30779,167.86,2827,-14
30829,167.21,2853,-14
30879,166.71,2879,-13
30929,166.22,2861,-10
30979,165.77,2827,-8
31029,165.21,2849,-8
31079,164.86,2880,-8
31129,164.33,2897,-6
31179,163.97,2873,-3
31229,164.05,2858,0
31279,163.34,2869,1
31329,162.70,2892,1
31379,162.03,2875,2
31429,161.44,2877,2
31479,160.97,2878,2
31529,160.27,2878,1
31579,159.51,2875,0
31629,159.00,2885,0
31679,158.52,2924,0
31729,157.88,2902,1
31779,157.34,2881,3
31829,156.67,2896,3
31879,156.38,2879,2
31929,156.14,2910,1
31979,155.27,2903,0
32029,154.62,2877,0
32079,154.08,2878,-2
32129,153.75,2895,-5
32179,153.12,2906,-7
32229,152.48,2907,-7
32279,151.87,2897,-6
32329,151.38,2896,-6
32379,150.88,2909,-5
32429,150.32,2902,-5
32479,149.72,2896,-4
32529,149.86,2909,-4
32579,149.43,2927,-4
32629,148.44,2915,-2
32679,147.82,2940,0
32729,147.22,2915,1
32779,146.78,2919,3
32829,146.00,2927,3
32879,145.37,2897,3
32929,144.67,2916,2
32979,144.15,2901,0
33029,143.58,2918,-2
33079,143.10,2869,-6
33129,142.47,2897,-10
33179,142.86,2935,-14
33229,142.27,2960,-15
33279,141.15,2947,-13
33329,140.75,2909,-9
33379,140.50,2932,-7
33429,140.47,2918,-6
33479,140.02,2914,-6
33529,139.75,2928,-6
33579,139.63,2907,-7
33629,139.29,2943,-8
33679,139.05,2954,-8
33729,138.79,2935,-7
33779,138.51,2912,-6
33829,138.32,2927,-6
33879,139.07,2943,-7
33929,138.96,2951,-7
33979,137.78,2960,-6
34029,137.51,2938,-4
34079,137.35,2949,-2
34129,137.13,2927,-2
34179,136.87,2938,-2
34229,136.49,2945,-3
34279,136.20,2939,-4
34329,135.99,2942,-5
34379,135.75,2956,-6
34429,135.50,2930,-6
34479,135.27,2919,-7
34529,134.91,2954,-9
34579,134.70,2985,-9
34629,135.58,2927,-8
34679,135.23,2926,-8
34729,134.08,2928,-9
34779,134.01,2946,-11
34829,133.76,2939,-12
34879,133.67,2941,-13
34929,133.34,2960,-13
34979,132.97,2963,-12
35029,132.74,2979,-10
35079,132.51,2955,-6
35129,132.32,2943,-4
35179,132.14,2915,-3
35229,131.85,2961,-5
35279,131.54,2954,-6
35329,131.95,2944,-6
35379,132.40,2958,-7
35429,131.36,2958,-7
35479,130.88,2933,-7
35529,130.70,2917,-8
35579,130.68,2938,-11
35629,130.36,2950,-13
35679,129.91,2960,-14
35729,129.77,2960,-14
35779,129.41,2937,-12
35829,129.27,2927,-12
35879,129.10,2933,-12
35929,128.74,2942,-13
35979,128.51,2964,-13
36029,128.53,2957,-12
36079,129.49,2947,-10
36129,128.93,2945,-9
36179,127.88,2946,-8
36229,127.54,2960,-7
36279,127.44,2973,-5
36329,127.32,2972,-3
36379,126.94,2974,0
36429,126.54,2974,3
36479,126.33,2929,5
36529,126.01,2953,5
36579,125.84,2967,3
36629,125.67,2974,3
36679,125.43,2985,3
36729,125.12,2981,5
36779,125.68,2940,6
36829,126.36,2985,6
36879,125.79,2992,6
36929,124.80,2977,7
36979,124.60,2944,8
37029,124.63,2929,6
37079,124.46,2944,2
37129,123.95,2991,-1
37179,123.72,3024,-1
37229,123.42,2989,1
37279,123.22,2987,5
37329,122.96,2986,9
37379,122.74,2982,11
37429,122.37,2991,12
37479,122.08,2993,13
37529,122.86,3018,14
37579,123.29,3015,16
37629,122.37,2992,18
37679,121.49,2992,18
37729,121.27,2959,17
37779,121.19,2960,12
37829,120.96,2987,7
37879,120.51,3003,2
37929,120.25,3000,0
37979,120.11,2992,0
38029,119.89,2999,0
38079,119.76,2979,0
38129,119.49,2989,0
38179,119.24,3001,0
38229,119.21,2995,0
38279,120.35,2992,0
38329,120.14,2990,0
38379,119.02,2994,-1
38429,118.47,3014,-1
38479,118.32,3024,0
38529,118.26,3017,2
38579,118.00,2992,4
38629,117.51,3003,5
38679,117.32,2993,5
38729,117.04,2992,3
38779,116.89,2987,1
38829,116.67,3003,-1
38879,116.40,3013,-3
38929,116.45,3011,-3
38979,117.51,2983,-3
39029,117.46,3003,-4
39079,116.26,2999,-4
39129,115.64,2998,-5
39179,115.55,3010,-5
39229,115.44,3007,-5
39279,115.11,2977,-5
39329,114.64,2997,-5
39379,114.44,3019,-6
39429,114.18,3027,-5
39479,114.04,3023,-3
39529,113.78,3019,0
39579,113.60,3013,2
39629,113.90,3004,3
39679,115.14,3009,3
39729,114.68,3022,3
39779,113.68,3023,3
39829,112.91,3056,4
39879,112.72,3068,7
39929,112.51,3057,11
39979,112.19,3067,16
40029,111.81,3051,20
40079,111.67,3038,22
40129,111.47,3006,21
40179,111.28,3057,18
40229,111.04,3059,15
40279,110.76,3035,12
40329,110.90,3035,10
40379,112.36,3039,6
40429,112.41,3043,3
40479,111.29,3039,0
40529,110.58,3109,0
40579,110.21,3183,4
40629,110.13,3184,14
40679,109.82,3127,28
40729,109.42,3088,38
40779,109.02,3089,42
40829,108.78,3095,41
40879,108.73,3089,37
40929,108.54,3057,30
40979,108.39,3056,20
41029,108.20,3056,8
41079,109.38,3070,-1
41129,110.12,3071,-11
41179,109.07,3089,-17
41229,108.30,3134,-20
41279,107.85,3242,-15
41329,107.86,3275,-1
41379,107.57,3259,18
41429,107.63,3218,39
41479,107.38,3216,54
41529,107.11,3201,63
41579,106.93,3169,64
41629,106.70,3136,59
41679,106.42,3095,45
41729,106.26,3062,25
41779,107.18,3083,2
41829,108.09,3055,-21
41879,107.17,3017,-43
41929,106.27,3102,-63
41979,105.72,3239,-72
42029,105.75,3291,-66
42079,105.64,3252,-48
42129,105.17,3170,-26
42179,104.81,3161,-10
42229,104.54,3153,0
42279,104.46,3112,1
42329,104.19,3105,-2
42379,103.97,3115,-10
42429,104.03,3109,-19
42479,105.62,3104,-29
42529,105.54,3094,-37
42579,104.70,3129,-44
42629,103.90,3376,-42
42679,103.47,3554,-21
42729,103.48,3495,19
42779,103.17,3415,65
42829,102.62,3329,102
42879,102.31,3283,122
42929,102.12,3296,125
42979,101.96,3277,115
43029,101.79,3264,97
43079,101.74,3231,74
43129,102.80,3205,47
43179,103.72,3217,18
43229,102.86,3221,-7
43279,102.32,3569,-22
43329,102.01,4095,-4
43379,101.83,4095,57
43429,101.56,4002,146
43479,101.06,3809,228
43529,100.53,3567,280
43579,100.18,3408,287
43629,99.97,3293,250
43678,100.05,3286,181
43728,99.93,3275,96
43777,99.67,3259,10
43826,100.90,3248,-70
43876,101.85,3253,-138
43926,101.30,3312,-189
43976,101.05,3777,-212
44026,100.40,4095,-188
44076,99.97,4095,-117
44125,99.69,4042,-21
44174,99.13,3839,69
44223,98.57,3664,131
44272,98.20,3501,154
44321,98.05,3440,137
44370,97.84,3447,92
44419,97.64,3390,32
44468,97.49,3347,-33
44517,98.69,3350,-97
44566,99.48,3293,-156
44615,99.21,3315,-205
44664,98.89,3890,-230
44713,98.34,4095,-208
44762,98.07,4095,-142
44811,97.65,3783,-58
44860,97.13,3619,7
44909,96.55,3531,41
44958,96.20,3497,44
45007,95.93,3437,23
45056,95.80,3344,-14
45105,95.64,3286,-63
45154,95.33,3248,-118
45203,95.90,3224,-172
45252,97.53,3202,-220
45301,97.45,3206,-258
45350,97.22,3574,-276
45399,96.80,4095,-251
45448,96.30,4095,-173
45497,96.01,3675,-71
45546,95.55,3380,8
45595,95.03,3396,44
45644,94.55,3356,45
45693,94.23,3310,23
45742,93.96,3249,-12
45791,93.73,3194,-57
45840,93.47,3198,-103
45889,94.09,3216,-144
45938,95.70,3184,-175
45987,95.65,3184,-195
46036,95.52,3615,-196
46085,94.87,4095,-156
46134,94.41,3923,-69
46183,94.17,3472,27
46232,93.78,3273,90
46281,93.16,3264,109
46330,92.72,3292,95
46379,92.32,3275,66
46428,92.05,3266,30
46477,91.69,3253,-5
46526,91.49,3218,-38
46575,92.57,3203,-66
46624,93.86,3209,-88
46673,93.96,3257,-102
46722,93.65,4082,-88
46771,92.90,4095,-23
46820,92.47,4095,81
46869,92.22,3449,180
46918,91.75,3185,230
46967,91.26,3170,219
47016,90.65,3133,165
47065,90.30,3095,91
47114,90.16,3120,11
47163,89.83,3159,-60
47212,89.68,3197,-115
47261,91.29,3184,-151
47310,92.27,3181,-168
47359,92.12,3462,-166
47408,91.56,4095,-126
47457,90.93,4095,-36
47506,90.50,3785,79
47555,90.33,3212,168
47604,89.90,3089,196
47653,89.35,3091,169
47702,88.92,3137,110
47751,88.49,3118,41
47800,88.17,3107,-24
47849,88.09,3134,-81
47898,89.53,3157,-123
47947,90.45,3148,-148
47996,90.41,3542,-151
48045,89.86,4095,-111
48094,89.16,4095,-18
48143,88.73,3760,96
48192,88.51,3010,179
48241,88.13,2864,190
48290,87.81,2980,139
48339,87.36,3120,62
48388,86.91,3107,-11
48437,86.44,3091,-73
48486,87.19,3101,-119
48535,88.54,3117,-149
48584,88.79,3228,-161
48633,88.38,4095,-137
48682,87.71,4095,-54
48731,87.31,4095,69
48780,87.27,3210,182
48829,87.20,3026,232
48878,86.90,3127,213
48927,86.45,3248,160
48976,86.10,3226,98
49025,85.79,3171,39
49074,85.60,3056,-17
49123,86.84,3008,-71
49172,87.92,3071,-121
49221,87.83,3518,-148
49270,87.56,4095,-127
49319,86.82,4095,-45
49368,86.49,3548,60
49417,86.27,2894,130
49466,86.09,2743,127
49515,85.76,2917,66
49564,85.37,3039,-13
49613,85.03,3024,-85
49662,84.60,3031,-141
49711,84.33,3006,-179
49760,84.82,2955,-203
49809,86.50,2868,-217
49858,86.99,2938,-225
49907,86.65,4095,-200
49956,86.00,4095,-104
50005,85.64,3962,41
50054,85.61,2950,169
50103,85.49,2704,218
50152,85.36,2768,183
50201,84.82,2911,107
50250,84.50,2940,24
50299,84.06,2936,-46
50348,83.76,2889,-101
50397,83.71,2866,-140
50446,85.50,2849,-166
50495,86.15,2889,-179
50544,85.81,3657,-162
50593,85.18,4095,-84
50642,84.68,4095,54
50691,84.29,2955,193
50740,84.31,2559,256
50789,83.85,2618,226
50838,83.51,2765,143
50887,83.06,2864,51
50936,82.84,2855,-27
50985,82.34,2869,-85
51034,82.16,2877,-122
51083,83.91,2895,-140
51132,84.43,2886,-141
51181,84.17,3824,-110
51230,83.72,4095,-18
51279,82.94,4095,128
51328,82.77,2762,263
51377,82.52,2411,306
51426,82.22,2515,248
51475,81.76,2747,141
51524,81.44,2858,34
51573,80.94,2806,-50
51622,80.57,2715,-113
51671,80.30,2669,-159
51720,81.27,2643,-193
51769,82.38,2714,-214
51818,82.32,3150,-209
51867,81.99,4095,-147
51916,81.33,4095,-8
51965,81.10,3140,154
52014,81.22,2734,259
52063,80.94,2707,277
52112,80.55,2830,234
52161,80.20,2875,167
52210,79.70,2822,96
52259,79.27,2704,28
52308,78.96,2719,-35
52357,78.77,2759,-90
52406,80.32,2755,-128
52455,80.97,2763,-151
52504,80.63,3202,-149
52553,80.13,4011,-96
52602,79.59,3470,12
52651,79.48,2960,121
52700,79.48,2825,179
52749,79.27,2874,183
52798,78.92,2971,156
52847,78.46,2981,119
52896,78.07,2881,81
52945,77.73,2860,41
52994,77.37,2842,1
53043,77.25,2816,-34
53092,78.75,2803,-66
53141,79.38,2855,-89
53190,78.98,3202,-95
53239,78.46,3712,-62
53288,77.97,3263,8
53337,77.94,2894,74
53386,78.00,2768,100
53435,77.80,2777,86
53484,77.43,2833,50
53533,77.00,2825,8
53582,76.69,2817,-30
53631,76.40,2843,-63
53680,76.23,2853,-85
53729,76.72,2797,-98
53778,77.94,2768,-106
53827,77.95,2862,-109
53876,77.47,3439,-91
53925,76.92,3440,-36
53974,76.76,2930,34
54023,76.70,2715,78
54072,76.74,2773,81
54121,76.40,2910,62
54170,76.12,2918,39
54219,75.79,2848,19
54268,75.42,2838,0
54317,75.20,2843,-17
54366,75.70,2833,-31
54415,76.86,2850,-42
54464,76.67,3090,-42
54513,76.24,4095,-3
54562,75.57,4018,99
54611,75.46,3163,222
54660,75.53,2785,289
54709,75.39,2800,278
54758,75.03,2941,217
54807,74.69,3040,142
54856,74.35,2989,74
54905,74.17,2949,15
54954,74.01,2958,-33
55003,75.24,2959,-71
55052,75.50,3053,-95
55101,75.25,4095,-81
55150,74.87,4095,0
55199,74.41,3699,120
55248,74.52,2930,210
55297,74.41,2768,221
55346,74.15,2973,165
55395,73.93,3164,86
55444,73.55,3086,15
55493,73.40,2958,-46
55542,73.11,2937,-102
55591,72.99,2945,-151
55640,73.95,2939,-189
55689,74.46,3019,-212
55738,74.26,4093,-194
55787,73.91,4095,-107
55836,73.69,4095,31
55885,73.47,3153,159
55934,73.41,2781,210
55983,73.39,2943,177
56032,73.06,3219,104
56081,72.63,3193,32
56130,72.37,2992,-30
56179,72.27,2912,-90
56228,72.03,2899,-150
56277,71.80,2896,-202
56326,71.63,2915,-241
56375,72.78,2931,-264
56424,73.03,3024,-268
56473,72.67,4095,-230
56522,72.38,4095,-122
56571,72.04,3786,27
56620,72.10,2880,147
56669,72.06,2737,183
56718,71.87,2958,144
56767,71.57,3115,79
56816,71.32,3005,16
56865,71.02,2911,-41
56914,70.86,2830,-96
56963,70.66,2832,-146
57012,70.46,2889,-186
57061,70.69,2896,-209
57110,71.67,2873,-216
57159,71.61,3043,-207
57208,71.20,4095,-157
57257,70.81,4095,-39
57306,70.72,3021,101
57355,70.89,2635,178
57404,70.70,2666,170
57453,70.51,2879,111
57502,70.25,2992,45
57551,70.04,2893,-9
57600,69.72,2831,-52
57649,69.69,2785,-89
57698,69.51,2844,-118
57747,69.63,2905,-133
57796,70.62,2906,-133
57845,70.54,3118,-116
57894,70.18,4095,-58
57943,69.71,4095,61
57992,69.54,3151,201
58041,69.63,2646,277
58090,69.47,2698,265
58139,69.24,2992,200
58188,68.99,3122,130
58237,69.01,3013,74
58286,68.78,2938,29
58335,68.52,2874,-11
58384,68.45,2883,-49
58433,69.47,2942,-78
58482,69.64,3041,-94
58531,69.36,4095,-69
58580,69.03,4095,23
58629,68.61,3751,155
58678,68.66,2861,255
58727,68.61,2717,271
58776,68.40,2928,214
58825,68.15,3136,132
58874,67.84,3040,56
58923,67.66,2908,-8
58972,67.47,2877,-69
59021,67.29,2931,-121
59070,67.75,2959,-159
59119,68.47,2982,-179
59168,68.29,3622,-169
59217,68.05,4095,-103
59266,67.57,4095,19
59315,67.51,3130,146
59364,67.44,2608,204
59413,67.32,2754,172
59462,66.93,3056,95
59511,66.50,3155,20
59560,66.30,3034,-36
59609,66.07,2955,-80
59658,65.89,2960,-117
59707,65.78,3006,-145
59756,66.41,3024,-160
59805,67.08,3047,-161
59854,66.94,3825,-135
59903,66.55,4095,-55
59952,66.84,4095,72
60001,67.25,3757,207
60050,67.39,2480,284
60099,66.71,2800,258
60148,61.03,3504,178
60197,52.17,3665,116
60246,45.62,3170,82
60295,40.28,2783,39
60344,35.61,2634,-34
60393,31.64,2610,-131
60442,28.45,2595,-231
60491,25.54,2613,-319
#SUMMARY_START
BL_W10_T1.0_D2,31379,162,0.848
BL_W10_T1.0_D2,32629,148,0.784
BL_W10_T1.0_D2,34029,138,0.720
BL_W10_T1.0_D2,35079,133,0.656
BL_W10_T1.0_D2,36429,127,0.528
BL_W10_T1.0_D2,37329,123,0.464
BL_W10_T1.0_D2,37679,121,0.464
BL_W10_T1.0_D2,39879,113,0.420
BL_W10_T1.0_D2,38579,118,0.400
BL_W10_T1.0_D2,36079,129,0.370
BL_W10_T1.0_D2,39529,114,0.336
BL_W10_T1.0_D2,36779,126,0.330
BL_W10_T1.0_D2,40679,110,0.272
BL_W10_T1.0_D2,41379,108,0.208
BL_W10_T1.0_D2,27029,182,0.126
BL_W10_T1.0_D2,42229,105,0.126
BL_W10_T1.0_D2,42729,103,0.050
BL_W10_T1.0_D2,27379,180,0.010
BL_W10_T1.0_D2,27729,179,0.010
BL_W10_T1.0_D2,31029,165,0.010
BL_W10_T1.0_D4,32679,148,0.912
BL_W10_T1.0_D4,34079,137,0.848
BL_W10_T1.0_D4,35079,133,0.784
BL_W10_T1.0_D4,36279,127,0.720
BL_W10_T1.0_D4,39879,113,0.660
BL_W10_T1.0_D4,37329,123,0.656
BL_W10_T1.0_D4,37679,121,0.656
BL_W10_T1.0_D4,38629,118,0.592
BL_W10_T1.0_D4,40679,110,0.580
BL_W10_T1.0_D4,39529,114,0.528
BL_W10_T1.0_D4,41379,108,0.500
BL_W10_T1.0_D4,42229,105,0.420
BL_W10_T1.0_D4,42729,103,0.340
BL_W10_T1.0_D4,43429,102,0.260
BL_W10_T1.0_D4,27029,182,0.126
BL_W10_T1.0_D4,44174,99,0.126
BL_W10_T1.0_D4,44860,97,0.050
BL_W10_T1.0_D4,27379,180,0.010
BL_W10_T1.0_D4,27729,179,0.010
BL_W10_T1.0_D4,31129,164,0.010
BL_W10_T1.0_D6,39929,113,1.060
BL_W10_T1.0_D6,40679,110,0.980
BL_W10_T1.0_D6,41379,108,0.900
BL_W10_T1.0_D6,42229,105,0.820
BL_W10_T1.0_D6,42729,103,0.740
BL_W10_T1.0_D6,43429,102,0.660
BL_W10_T1.0_D6,44174,99,0.580
BL_W10_T1.0_D6,44860,97,0.500
BL_W10_T1.0_D6,45497,96,0.420
BL_W10_T1.0_D6,46183,94,0.340
BL_W10_T1.0_D6,35179,132,0.260
BL_W10_T1.0_D6,46820,92,0.260
