Time,Pressure,rawPPGSignal,PPGSignal
19939,-0.13,2983,20
19975,-0.18,3000,-9
20011,-0.18,3019,-24
20047,-0.21,3035,-23
20083,-0.09,3036,-13
20119,-0.20,3037,0
20155,-0.25,3037,9
20191,-0.23,3038,15
20227,-0.22,3046,18
20263,-0.22,3038,19
20299,-0.17,3067,20
20335,-0.20,3093,25
20371,-0.15,3070,34
20407,-0.08,3051,37
20443,-0.13,3029,32
20479,-0.13,3021,19
20515,-0.12,3015,4
20551,-0.14,3020,-8
20587,-0.20,3031,-15
20623,-0.16,3027,-16
20659,-0.16,3034,-13
20695,-0.17,3030,-10
20731,-0.18,3007,-8
20767,-0.11,2970,-13
20803,-0.14,2951,-26
20839,-0.25,2953,-43
20875,-0.20,2957,-55
20911,-0.28,2973,-59
20947,-0.30,2992,-54
20983,-0.23,3005,-41
21019,-0.24,3034,-22
21055,-0.10,3053,-1
21091,-0.11,3066,20
21127,-0.18,3169,44
21163,-0.23,3376,89
21199,-0.13,3392,161
21235,-0.21,3238,223
21271,-0.21,3107,229
21307,-0.11,3055,177
21343,-0.16,3053,98
21379,-0.19,3071,26
21415,-0.25,3110,-17
21451,-0.20,3120,-31
21487,-0.19,3113,-26
21523,-0.24,3082,-18
21559,-0.21,3051,-17
21595,-0.12,3023,-28
21631,-0.20,3023,-46
21667,-0.12,3025,-62
21703,-0.15,3050,-70
21739,-0.14,3133,-62
21775,-0.10,3258,-30
21811,-0.10,3298,26
21847,-0.13,3214,82
21883,0.01,3110,103
21919,-0.08,3034,78
21955,-0.14,2998,21
21991,-0.10,3002,-40
22027,-0.16,3039,-84
22063,-0.08,3063,-101
22099,-0.06,3062,-95
22135,-0.13,3039,-80
22171,-0.13,2991,-71
22207,-0.13,2976,-74
22243,-0.07,2965,-85
22279,-0.07,2987,-94
22315,-0.08,2997,-95
22351,-0.14,3062,-83
22387,-0.11,3234,-48
22423,-0.14,3273,15
22459,-0.14,3158,80
22495,-0.16,3040,103
22531,-0.19,2992,76
22567,-0.07,2982,22
22603,-0.12,3010,-29
22639,-0.09,3054,-58
22675,-0.08,3097,-58
22711,-0.06,3091,-37
22747,-0.13,3057,-14
22783,-0.17,3027,-3
22819,-0.14,3023,-6
22855,-0.10,3027,-16
22891,-0.12,3029,-23
22927,-0.11,3027,-27
22963,-0.20,3099,-23
22999,-0.11,3257,2
23035,-0.14,3361,61
23071,-0.11,3287,132
23107,-0.17,3164,172
23143,-0.11,3095,160
23179,-0.15,3081,109
23215,-0.04,3065,49
23251,-0.16,3061,-1
23287,-0.11,3067,-35
23323,-0.14,3056,-52
23359,-0.13,3034,-59
23395,-0.12,3027,-63
23431,-0.17,3013,-66
23467,-0.16,3018,-69
23503,-0.16,3024,-69
23539,-0.07,3031,-65
23575,-0.13,3022,-58
23611,-0.08,3030,-51
23647,-0.05,3056,-42
23683,-0.14,3178,-23
23719,-0.07,3365,25
23755,-0.11,3377,102
23791,-0.14,3254,170
23827,-0.09,3135,187
23863,-0.04,3070,148
23899,-0.11,3051,78
23935,-0.12,3050,8
23971,-0.16,3069,-41
24007,-0.15,3102,-63
24043,-0.21,3099,-62
24079,-0.13,3079,-51
24115,-0.15,3050,-43
24151,-0.15,3021,-45
24187,-0.16,3012,-55
24223,-0.16,3019,-66
24259,-0.20,3023,-73
24295,-0.10,3035,-72
24331,-0.03,3031,-66
24367,-0.15,3025,-57
24403,-0.12,3029,-50
24439,-0.18,3024,-43
24475,-0.15,3014,-39
24511,-0.13,3062,-34
24547,-0.08,3242,-12
24583,-0.17,3408,47
24619,-0.08,3349,131
24655,-0.10,3202,190
24691,-0.13,3111,189
24727,-0.09,3062,137
24763,-0.09,3054,64
24799,-0.15,3056,0
24835,-0.13,3065,-42
24871,-0.11,3071,-61
24907,-0.16,3056,-64
24943,-0.14,3034,-62
24979,-0.12,3011,-62
25015,-0.11,3013,-66
25051,-0.08,3024,-69
25087,-0.18,3029,-67
25123,-0.10,3019,-62
25159,-0.08,3015,-56
25195,-0.13,3020,-51
25231,-0.08,3008,-47
25267,-0.05,3003,-44
25303,-0.17,3007,-43
25339,-0.12,3019,-39
25375,-0.18,3127,-26
25411,-0.17,3317,14
25447,-0.15,3348,86
25483,-0.07,3216,156
25519,-0.19,3089,176
25555,-0.17,3026,139
25591,-0.16,3029,71
25627,-0.13,3045,8
25663,-0.21,3067,-30
25699,-0.12,3071,-44
25735,-0.10,3062,-42
25771,-0.16,3039,-36
25807,-0.13,3023,-34
25843,-0.09,3009,-37
25879,-0.10,3007,-44
25915,-0.18,2998,-51
25951,-0.07,3012,-54
25987,-0.12,3019,-52
26023,-0.14,3024,-45
26059,-0.06,3018,-36
26095,-0.20,3013,-28
26131,-0.15,3014,-24
26167,-0.14,3025,-20
26203,-0.12,3159,-6
26239,-0.12,3343,36
26275,-0.14,3325,109
26311,-0.12,3198,170
26347,-0.15,3102,180
26383,-0.13,3057,141
26419,-0.16,3037,77
26455,-0.16,3036,16
26491,-0.11,3045,-27
26527,-0.22,3054,-49
26563,-0.16,3061,-53
26599,-0.14,3051,-47
26635,-0.19,3015,-41
26671,-0.22,2993,-43
26707,-0.10,2997,-51
26743,-0.13,3005,-58
26779,-0.16,3007,-60
26815,-0.18,3023,-56
26851,-0.19,3021,-47
26887,-0.22,3010,-38
26923,-0.14,2998,-32
26959,-0.16,2999,-30
26995,-0.09,3010,-30
27031,-0.17,3137,-19
27067,-0.14,3312,21
27103,-0.20,3342,93
27139,-0.25,3199,160
27175,-0.05,3067,176
27211,-0.12,3023,134
27247,-0.13,3023,66
27283,-0.21,3023,3
27319,-0.08,3047,-37
27355,-0.09,3056,-53
27391,-0.13,3047,-51
27427,-0.12,3025,-45
27463,-0.11,3008,-42
27499,-0.14,2992,-44
27535,-0.14,2998,-50
27571,-0.15,3001,-54
27607,-0.15,3009,-54
27643,-0.15,3024,-48
27679,-0.12,3009,-39
27715,-0.08,3003,-32
27751,-0.22,3008,-28
27787,-0.09,3009,-25
27823,-0.17,3007,-22
27859,-0.12,3047,-16
27895,-0.16,3223,5
27931,-0.14,3311,57
27967,-0.19,3216,122
28003,-0.16,3094,154
28039,-0.10,3015,134
28075,-0.10,3002,77
28111,-0.19,3024,17
28147,-0.11,3039,-24
28183,-0.12,3039,-42
28219,-0.17,3038,-44
28255,-0.19,3025,-40
28291,-0.17,3019,-35
28327,-0.13,3004,-34
28363,-0.07,3004,-35
28399,-0.11,2998,-38
28435,-0.17,3019,-39
28471,-0.20,3021,-35
28507,-0.17,3013,-29
28543,-0.17,3007,-23
28579,-0.11,2999,-21
28615,-0.21,3046,-18
28651,-0.19,3191,-1
28687,-0.10,3280,44
28723,-0.16,3205,102
28759,-0.23,3101,135
28795,-0.20,3037,122
28831,-0.15,3014,76
28867,-0.16,3005,22
28903,-0.15,3021,-20
28939,-0.14,3051,-43
28975,-0.20,3056,-45
29011,-0.18,3056,-35
29047,-0.20,3014,-25
29083,-0.15,2986,-25
29119,-0.20,2989,-34
29155,-0.14,2999,-44
29191,-0.21,3011,-48
29227,-0.13,3021,-44
29263,-0.16,3019,-35
29299,-0.15,3012,-26
29335,-0.13,3014,-20
29371,-0.16,3093,-11
29407,-0.04,3263,17
29443,-0.09,3325,76
29479,-0.18,3226,139
29515,-0.07,3109,166
29551,-0.28,3042,141
29587,-0.21,3031,83
29623,-0.14,3036,22
29659,-0.19,3056,-21
29695,-0.17,3059,-42
29731,-0.14,3056,-45
29767,-0.13,3027,-43
29803,-0.19,3005,-43
29839,-0.16,2999,-49
29875,-0.15,2990,-57
29911,-0.05,3002,-63
29947,-0.18,3009,-63
29983,-0.15,3009,-58
30019,-0.16,3007,-51
30055,-0.12,3007,-43
30091,-0.06,3015,-37
30127,-0.10,3102,-25
30163,-0.13,3271,8
30199,-0.15,3343,73
30235,-0.15,3227,140
30271,-0.21,3097,167
30307,-0.15,3037,138
30343,-0.26,3026,76
30379,-0.15,3024,12
30415,-0.15,3042,-32
30451,-0.06,3051,-55
30487,-0.08,3039,-59
30523,-0.12,3030,-55
30559,-0.22,3025,-51
30595,-0.19,3007,-49
30631,-0.14,2997,-50
30667,-0.15,3002,-54
30703,-0.18,2991,-56
30739,-0.17,2994,-57
30775,-0.16,3005,-55
30811,-0.17,3007,-49
30847,-0.21,3025,-40
30883,-0.18,3140,-22
30919,-0.16,3306,22
30955,-0.16,3306,91
30991,-0.09,3169,149
31027,-0.20,3053,157
31063,-0.19,3010,113
31099,-0.13,3021,47
31135,-0.17,3036,-8
31171,-0.16,3053,-41
31207,-0.09,3063,-49
31243,-0.11,3036,-45
31279,-0.18,3023,-40
31315,-0.19,2999,-40
31351,-0.16,2993,-45
31387,-0.15,2992,-53
31423,-0.08,2998,-57
31459,-0.17,3013,-56
31495,-0.11,3023,-49
31531,-0.11,3028,-37
31567,-0.18,3117,-19
31603,-0.17,3280,18
31639,-0.14,3309,80
31675,-0.21,3191,139
31711,-0.16,3063,153
31747,-0.19,3021,116
31783,-0.17,3021,53
31819,-0.13,3039,-2
31855,-0.08,3063,-36
31891,-0.17,3071,-45
31927,-0.15,3063,-40
31963,-0.16,3031,-33
31999,-0.13,3006,-32
32035,-0.16,2999,-39
32071,-0.11,3006,-49
32107,-0.06,2976,-56
32143,-0.12,2983,-62
32179,-0.10,3013,-64
32215,-0.11,3023,-56
32251,-0.10,3037,-42
32287,-0.11,3153,-18
32323,0.03,3334,30
32359,-0.09,3386,107
32395,-0.17,3264,180
32431,-0.09,3137,205
32467,-0.22,3090,171
32503,-0.19,3089,107
32539,-0.19,3071,43
32575,-0.14,3071,-5
32611,-0.13,3071,-35
32647,-0.15,3060,-50
32683,-0.18,3051,-55
32719,-0.21,3035,-58
32755,-0.23,3015,-61
32791,-0.20,2994,-68
32827,-0.18,2982,-77
32863,-0.24,2978,-86
32899,-0.11,2992,-90
32935,-0.28,2992,-88
32971,-0.21,2994,-80
33007,-0.25,2992,-71
33043,-0.30,2992,-62
33079,-0.31,3101,-47
33115,-0.35,3315,-4
33151,-0.29,3425,77
33187,-0.28,3295,168
33223,-0.26,3150,212
33259,-0.26,3093,189
33295,-0.31,3088,126
33331,-0.30,3056,57
33367,-0.23,3035,-1
33403,-0.26,3055,-42
33439,1.88,3071,-61
33475,4.29,3087,-61
33511,6.68,3052,-51
33547,8.82,2999,-47
33583,10.56,2992,-55
33619,11.70,2996,-67
33655,11.62,2996,-76
33691,10.87,3003,-79
33727,10.48,3003,-75
33763,10.24,3004,-68
33799,10.11,3013,-58
33835,9.86,3016,-48
33871,9.91,3021,-38
33907,9.77,3021,-28
33943,9.75,3123,-14
33979,12.53,3338,25
34015,17.00,3442,103
34051,22.47,3309,189
34087,28.17,3149,227
34123,32.51,3071,196
34159,31.88,3058,122
34195,29.63,3055,43
34231,28.57,3049,-16
34267,27.75,3054,-52
34303,27.15,3049,-67
34339,26.81,3023,-71
34375,26.33,3017,-72
34411,26.15,3007,-73
34447,27.37,3009,-73
34483,35.20,3006,-72
34519,44.02,3014,-69
34555,52.70,3003,-64
34591,57.43,2999,-60
34627,55.27,2999,-56
34663,53.28,2995,-52
34699,52.10,2975,-50
34735,51.65,2955,-52
34771,51.03,2957,-57
34807,50.54,3069,-53
34843,50.15,3313,-15
34879,49.69,3435,71
34915,49.30,3295,172
34951,58.85,3131,223
34987,71.54,3054,200
35023,84.90,3027,129
35073,95.16,3024,48
35122,94.23,3056,-12
35171,91.21,3087,-42
35220,89.28,3021,-49
35269,87.88,2992,-52
35318,86.98,2978,-60
35367,86.28,2982,-71
35416,102.18,2990,-77
35466,123.72,3029,-73
35516,140.28,3127,-54
35566,138.74,3236,-10
35616,136.23,3280,52
35666,134.22,3216,112
35716,132.82,3168,141
35766,131.68,3143,134
35816,130.84,3134,106
35866,147.68,3136,72
35916,171.63,3135,44
35966,189.73,3238,31
36016,189.27,3341,47
36066,186.49,3298,72
36116,184.59,3193,92
36166,183.28,3173,96
36216,182.08,3145,85
36266,181.02,3090,65
36316,180.28,3060,39
36366,179.83,3058,15
36416,179.25,3051,-3
36466,178.62,3059,-13
36516,188.01,3015,-15
36566,205.59,2997,-14
36616,209.16,3015,-11
36666,206.86,3047,-4
36716,205.60,3024,7
36766,204.51,2998,18
36816,203.70,2992,25
36866,202.98,2990,28
36916,202.44,2982,28
36966,201.88,2993,28
37016,201.50,2992,28
37066,201.06,2992,28
37116,200.79,2982,29
37166,200.46,2989,28
37216,200.14,2993,27
37266,199.76,3004,27
37316,199.67,2987,26
37366,199.44,2983,24
37416,199.20,2992,21
37466,198.99,2992,18
37516,198.66,2989,15
37566,198.56,2992,13
37616,198.25,2998,10
37666,198.13,3002,9
37716,197.90,2999,9
37766,197.85,3001,8
37816,197.61,2998,7
37866,197.40,3010,5
37916,197.31,3035,6
37966,197.32,3022,7
38016,197.11,2999,8
38066,196.98,2999,5
38116,196.88,3011,1
38166,196.74,3025,-1
38216,196.48,3022,-1
38266,196.33,3018,-1
38316,196.23,3014,-1
38366,195.99,3019,-2
38416,195.85,3008,-3
38466,195.77,3011,-4
38516,195.57,3034,-5
38566,195.44,3051,-3
38616,195.29,3024,0
38666,195.09,3011,1
38716,195.05,3024,0
38766,194.83,3015,-1
38816,194.77,3024,-3
38866,194.67,3024,-4
38916,194.58,3029,-4
38966,194.55,3027,-3
39016,194.21,3018,-2
39066,193.99,3011,-3
39116,193.71,3011,-4
39166,193.36,3010,-5
39216,193.07,3007,-6
39266,192.54,3011,-7
39316,192.27,3026,-6
39366,191.69,3007,-4
39416,191.30,3022,-1
39466,191.11,3035,0
39516,190.67,3025,4
39566,190.14,3022,6
39616,189.64,3037,7
39666,189.04,3046,8
39716,188.59,3025,9
39766,187.85,3024,8
39816,187.27,3019,5
39866,186.69,3014,1
39916,185.94,3003,-2
39966,185.26,3020,-6
40016,184.73,3024,-8
40066,184.14,3024,-7
40116,183.54,3024,-5
40166,183.01,3024,-2
40216,182.46,3017,-1
40266,181.71,3014,0
40316,181.22,3025,0
40366,180.46,3011,0
40416,179.97,3024,0
40466,179.35,3031,0
40516,178.86,3010,1
40566,178.13,3008,0
40616,177.46,3013,0
40666,176.79,3028,-1
40716,176.17,3026,0
40766,175.59,3023,1
40816,174.91,3024,2
40866,174.20,3026,3
40916,173.79,3034,4
40966,173.06,3028,4
41016,172.51,3007,4
41066,171.95,3033,2
41116,171.29,3035,1
41166,170.84,3030,1
41216,170.33,3021,1
41266,169.93,3024,0
41316,169.39,3037,0
41366,168.90,3027,0
41416,168.47,3023,0
41466,168.23,3022,-1
41516,168.20,3030,-2
41566,168.00,3018,-2
41616,167.98,3021,-3
41666,168.02,3030,-3
41716,168.22,3026,-2
41766,168.03,3023,-1
41816,167.84,3037,0
41866,167.83,3038,0
41916,167.74,3029,2
41966,167.70,3027,3
42016,167.60,3024,2
42066,167.39,3021,1
42116,167.41,3021,0
42166,167.22,3017,-2
42216,167.08,3037,-3
42266,166.95,3035,-3
42316,166.79,3024,-2
42366,166.62,3026,0
42416,166.61,3030,0
42466,166.47,3038,2
42516,166.37,3037,4
42566,166.32,3040,6
42616,166.32,3027,9
42666,166.31,3039,10
42716,165.95,3034,11
42766,165.56,3026,12
42816,165.07,3030,12
42866,164.56,3041,11
42916,164.08,3025,11
42966,163.55,3024,11
43016,163.07,3027,10
43066,162.56,3035,8
43116,162.07,3038,8
43166,161.67,3031,8
43216,161.13,3052,8
43266,160.66,3038,10
43316,160.26,3024,10
43366,159.77,3028,10
43416,159.38,3039,9
43466,158.95,3030,9
43516,158.80,3031,8
43566,158.28,3041,7
43616,157.83,3039,7
43666,157.43,3029,7
43716,156.87,3023,6
43766,156.50,3021,5
43816,156.12,3030,3
43866,155.72,3059,2
43916,155.17,3043,3
43966,154.89,3023,4
44016,154.37,3007,4
44066,153.97,3029,2
44116,153.59,3049,1
44166,153.09,3039,1
44216,152.69,3026,1
44266,152.58,3031,2
44316,152.36,3027,1
44366,151.81,3028,1
44416,151.43,3031,0
44466,150.85,3044,0
44516,150.61,3040,1
44566,150.28,3014,1
44616,149.74,3039,1
44666,149.52,3056,1
44716,149.19,3034,2
44766,148.82,3024,3
44816,148.30,3024,3
44866,147.96,3029,1
44916,147.56,3049,0
44966,147.17,3037,0
45016,146.78,3038,1
45066,146.38,3043,1
45116,146.21,3041,2
45166,145.96,3045,3
45216,145.37,3043,4
45266,144.78,3037,4
45316,144.34,3035,4
45366,143.88,3031,3
45416,143.42,3024,2
45466,143.10,3019,0
45516,142.70,3024,-2
45566,142.35,3037,-4
45616,141.89,3035,-5
45666,141.41,3026,-6
45716,141.19,3028,-6
45766,140.73,3025,-6
45816,140.38,3045,-6
45866,140.04,3056,-4
45916,139.74,3051,-1
45966,139.50,3041,1
46016,139.53,3026,3
46066,139.02,3030,3
46116,138.57,3037,3
46166,138.28,3039,2
46216,137.79,3028,1
46266,137.49,3033,0
46316,137.00,3040,0
46366,136.75,3026,0
46416,136.26,3023,-1
46466,135.85,3029,-2
46516,135.52,3028,-4
46566,135.12,3038,-4
46616,134.86,3038,-4
46666,134.52,3024,-3
46716,134.16,3021,-3
46766,133.75,3024,-4
46816,133.63,3035,-4
46866,133.57,3043,-4
46916,133.22,3040,-2
46966,132.68,3035,-1
47016,132.34,3027,0
47066,131.98,3031,0
47116,131.68,3039,1
47166,131.29,3024,1
47216,131.04,3029,0
47266,130.70,3023,0
47316,130.42,3047,0
47366,130.21,3052,0
47416,130.01,3029,1
47466,129.65,3018,2
47516,129.44,3024,1
47566,129.17,3023,0
47616,128.89,3033,0
47666,128.87,3037,-1
47716,128.89,3030,-1
47766,128.32,3047,-1
47816,127.98,3041,0
47866,127.82,3036,1
47916,127.35,3030,2
47966,127.07,3021,2
48016,126.89,3027,2
48066,126.51,3034,1
48116,126.27,3031,0
48166,126.07,3031,0
48216,125.69,3024,0
48266,125.36,3043,0
48316,125.12,3041,0
48366,124.89,3041,0
48416,124.62,3056,2
48466,124.40,3035,4
48516,124.35,3041,5
48566,124.57,3034,6
48616,124.13,3035,5
48666,123.59,3033,5
48716,123.40,3033,3
48766,123.11,3041,2
48816,122.90,3042,2
48866,122.65,3029,1
48916,122.29,3034,0
48966,121.99,3034,0
49016,121.79,3040,0
49066,121.56,3035,0
49116,121.18,3031,-1
49166,121.02,3031,-1
49216,120.76,3024,-2
49266,120.47,3037,-3
49316,120.28,3047,-3
49366,120.22,3068,-1
49416,120.58,3049,0
49466,120.21,3033,3
49516,119.77,3030,4
49566,119.51,3037,3
49616,119.14,3045,3
49666,118.95,3054,2
49716,118.62,3045,3
49766,118.40,3035,3
49816,118.16,3038,2
49866,117.86,3036,2
49916,117.67,3036,0
49966,117.43,3037,0
50016,117.10,3034,-1
50066,116.89,3040,-2
50116,116.70,3042,-3
50166,116.47,3037,-3
50216,116.95,3034,-3
50266,116.75,3041,-3
50316,116.24,3035,-3
50366,115.81,3033,-3
50416,115.47,3027,-3
50466,115.23,3041,-4
50516,115.01,3051,-3
50566,114.76,3038,-2
50616,114.36,3034,-1
50666,114.11,3043,-1
50716,113.88,3045,0
50766,113.72,3038,0
50816,113.40,3039,0
50866,113.14,3041,0
50916,113.02,3031,0
50966,113.39,3039,0
51016,113.63,3042,0
51066,113.11,3038,0
51116,112.61,3027,0
51166,112.19,3031,-1
51216,111.88,3029,-2
51266,111.64,3055,-3
51316,111.43,3053,-2
51366,111.11,3034,0
51416,110.79,3030,0
51466,110.61,3038,0
51516,110.36,3025,0
51566,110.17,3034,-1
51616,109.89,3042,-1
51666,109.63,3056,-1
51716,109.95,3041,0
51766,110.53,3037,0
51816,110.16,3049,1
51866,109.77,3037,2
51916,109.59,3041,2
51966,109.12,3040,2
52016,108.78,3028,2
52066,108.40,3029,1
52116,108.04,3039,0
52166,107.77,3043,-1
52216,107.39,3035,-1
52266,107.17,3029,-1
52316,107.02,3057,-1
52366,106.72,3050,0
52416,106.55,3045,0
52466,106.27,3034,1
52516,106.45,3024,2
52566,107.08,3038,1
52616,107.02,3039,0
52666,106.82,3042,0
52716,106.53,3049,0
52766,106.16,3055,0
52816,105.74,3047,1
52866,105.58,3040,3
52916,105.10,3031,3
52966,104.74,3034,2
53016,104.37,3042,1
53066,104.12,3038,0
53116,103.85,3037,0
53166,103.54,3024,-1
53216,103.45,3035,-2
53266,103.23,3045,-3
53316,102.93,3056,-3
53366,102.83,3051,-1
53416,103.44,3041,0
53466,103.79,3046,1
53516,103.45,3046,2
53566,103.34,3039,3
53616,103.15,3043,3
53666,102.68,3031,2
53716,102.47,3033,1
53766,102.08,3031,0
53816,101.76,3041,-1
53866,101.34,3031,-2
53916,100.97,3054,-3
53966,100.75,3043,-3
54016,100.53,3042,-2
54066,100.34,3037,-1
54116,100.26,3040,0
54166,99.99,3031,0
54215,99.74,3055,0
54264,100.03,3050,0
54314,100.77,3045,1
54364,100.56,3049,2
54414,100.30,3050,3
54464,100.10,3031,3
54514,99.84,3035,3
54563,99.63,3035,1
54612,99.33,3047,0
54661,99.05,3053,0
54710,98.50,3047,0
54759,98.19,3034,0
54808,97.84,3039,0
54857,97.66,3045,0
54906,97.47,3037,0
54955,97.24,3047,0
55004,97.06,3056,0
55053,97.57,3045,0
55102,98.19,3038,0
55151,97.90,3038,0
55200,97.83,3035,0
55249,97.56,3035,0
55298,97.24,3044,-1
55347,96.92,3049,-2
55396,96.75,3047,-1
55445,96.33,3035,-1
55494,95.94,3037,-1
55543,95.56,3031,-1
55592,95.32,3039,-2
55641,95.04,3041,-3
55690,94.73,3039,-3
55739,94.60,3047,-2
55788,94.86,3045,-2
55837,95.67,3038,-1
55886,95.69,3047,0
55935,95.66,3029,0
55984,95.70,3033,0
56033,95.44,3039,-1
56082,95.11,3090,0
56131,94.80,3122,3
56180,94.51,3091,10
56229,94.05,3069,17
56278,93.54,3059,21
56327,93.09,3053,22
56376,92.95,3055,21
56425,92.58,3054,17
56474,92.27,3042,13
56523,92.03,3034,8
56572,92.66,3043,3
56621,93.25,3039,-2
56670,93.54,3037,-6
56719,93.53,3083,-9
56768,93.46,3120,-8
56817,92.94,3131,-2
56866,92.63,3092,6
56915,92.41,3038,12
56964,92.10,3025,13
57013,91.71,3034,9
57062,91.36,3038,3
57111,90.94,3036,-2
57160,90.70,3044,-8
57209,90.41,3050,-12
57258,90.04,3037,-15
57307,89.88,3024,-17
57356,90.53,3029,-19
57405,91.20,3043,-21
57454,91.31,3046,-21
57503,91.29,3127,-18
57552,91.11,3152,-9
57601,90.66,3114,2
57650,90.39,3065,13
57699,90.28,3034,19
57748,90.02,3028,19
57797,89.70,3042,14
57846,89.39,3041,8
57895,88.97,3024,1
57944,88.72,3022,-5
57993,88.29,3046,-12
58042,88.16,3044,-16
58091,87.81,3027,-18
58140,87.81,3030,-20
58189,88.37,3030,-21
58238,88.94,3030,-21
58287,89.13,3055,-20
58336,88.99,3139,-15
58385,88.71,3148,-5
58434,88.36,3095,7
58483,88.12,3047,18
58532,87.90,3021,22
58581,87.55,3041,20
58630,87.22,3050,16
58679,86.98,3031,10
58728,86.57,3024,4
58777,86.32,3035,-2
58826,86.07,3042,-7
58875,85.92,3031,-11
58924,86.20,3040,-13
58973,86.81,3029,-14
59022,86.95,3066,-14
59071,86.86,3155,-10
59120,86.61,3150,0
59169,86.27,3089,12
59218,85.93,3047,22
59267,85.80,3028,25
59316,85.65,3026,22
59365,85.25,3054,16
59414,84.99,3051,9
59463,84.60,3038,4
59512,84.40,3023,-1
59561,84.09,3024,-7
59610,83.84,3031,-12
59659,84.31,3034,-16
59708,84.84,3024,-19
59757,85.00,3059,-19
59806,85.02,3200,-15
59855,84.71,3207,-1
59904,84.46,3123,16
59953,84.16,3056,31
60002,84.05,3009,37
60051,83.90,3029,33
60100,83.60,3039,24
60149,83.30,3053,13
60198,82.99,3056,4
60247,82.80,3043,-2
60296,82.48,3028,-8
60345,82.23,3034,-14
60394,81.84,3030,-18
