Time,Pressure,PPGSignal,rawPPGSignal,BaselineBeat,Osc_Amp,Osc_SBP,MAP,Osc_DBP,Est_DBP,EnsembleSystolic,BL_W25_T2.0_D10,BL_W25_T2.2_D10,BL_W25_T2.4_D10,BL_W25_T2.6_D10,BL_W25_T3.0_D10,BL_W30_T2.0_D10,BL_W30_T2.2_D10,BL_W30_T2.4_D10,BL_W30_T2.6_D10,BL_W30_T3.0_D10,BL_W35_T2.0_D10,BL_W35_T2.2_D10,BL_W35_T2.4_D10,BL_W35_T2.6_D10,BL_W35_T3.0_D10,BL_W40_T2.0_D10,BL_W40_T2.2_D10,BL_W40_T2.4_D10,BL_W40_T2.6_D10,BL_W40_T3.0_D10
27427,-0.19,-211,2589,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27463,-0.20,-160,2619,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27499,-0.19,-93,2630,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27535,-0.20,-34,2621,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27571,-0.17,3,2559,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27607,-0.12,12,2538,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27643,-0.20,3,2521,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27679,-0.18,-1,2688,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27715,-0.18,109,4095,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27751,-0.20,423,4095,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27787,-0.27,801,4095,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27823,-0.28,1072,4095,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27859,-0.19,1196,4095,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27895,-0.20,1196,4095,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27931,-0.22,918,1002,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27967,-0.25,134,99,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28003,-0.18,-861,1157,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28039,-0.23,-1456,2511,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28075,-0.21,-1399,3243,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28111,-0.26,-901,3184,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28147,-0.17,-349,2789,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28183,-0.20,-8,2443,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28219,-0.27,72,2299,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28255,-0.20,-7,2351,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28291,-0.32,-119,2447,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28327,-0.15,-183,2558,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28363,-0.21,-178,2636,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28399,-0.22,-126,2640,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28435,-0.23,-61,2633,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28471,-0.20,-8,2643,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28507,-0.23,26,2631,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28543,-0.28,40,2583,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28579,-0.28,34,2555,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28615,-0.27,16,2541,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28651,-0.23,4,2676,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28687,-0.28,99,3953,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28723,-0.26,388,4095,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28759,-0.30,755,4095,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28795,-0.27,1035,4095,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28831,-0.21,1171,4095,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28867,-0.19,1129,3259,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28903,-0.22,698,221,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28939,-0.35,-213,298,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28975,-0.24,-1128,1691,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29011,-0.22,-1482,2942,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29047,-0.22,-1195,3515,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29083,-0.22,-584,3265,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29119,-0.22,-43,2790,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29155,-0.22,212,2470,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29191,-0.20,201,2374,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29227,-0.23,60,2431,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29263,-0.18,-81,2544,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29299,-0.24,-152,2651,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29335,-0.23,-147,2703,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29371,-0.14,-96,2717,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29407,-0.19,-33,2734,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29443,-0.15,20,2742,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29479,-0.21,55,2720,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29515,-0.24,67,2672,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29551,-0.23,56,2641,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29587,-0.23,36,2699,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29623,-0.25,77,3518,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29659,-0.23,273,4095,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29695,-0.21,591,4095,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29731,-0.19,883,4095,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29767,-0.22,1055,4095,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29803,-0.23,1103,4095,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29839,-0.25,823,423,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29875,-0.21,-5,263,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29911,-0.24,-974,1535,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29947,-0.22,-1448,2833,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29983,-0.12,-1268,3499,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30019,-0.24,-705,3351,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30055,-0.24,-153,2890,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30091,-0.23,141,2543,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30127,-0.24,165,2402,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30163,-0.27,37,2439,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30199,-0.22,-108,2544,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30235,-0.27,-191,2645,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30271,-0.25,-198,2699,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30307,-0.22,-155,2707,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30343,-0.15,-96,2715,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30379,-0.13,-43,2718,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30415,-0.10,-6,2729,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30451,-0.20,14,2682,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30487,-0.15,14,2639,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30523,-0.27,-1,2624,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30559,-0.25,-16,2734,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30595,-0.22,55,3777,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30631,-0.17,301,4095,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30667,-0.13,640,4095,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30703,-0.21,918,4095,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30739,-0.13,1067,4095,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30775,-0.23,1094,4095,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30811,-0.37,818,678,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30847,-0.18,17,253,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30883,-0.12,-944,1467,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30919,-0.24,-1450,2722,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30955,-0.26,-1317,3372,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30991,-0.21,-793,3254,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31027,-0.18,-258,2862,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31063,-0.28,50,2551,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31099,-0.22,109,2441,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31135,-0.18,21,2483,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31171,-0.21,-89,2596,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31207,-0.19,-150,2672,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31243,-0.19,-151,2701,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31279,-0.14,-116,2698,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31315,-0.24,-73,2689,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31351,-0.15,-38,2702,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31387,-0.18,-14,2672,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31423,-0.13,-6,2640,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31459,-0.15,-12,2619,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31495,-0.25,-23,2640,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31531,-0.15,-8,2986,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31567,-0.19,131,4095,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31603,-0.24,439,4095,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31639,-0.27,781,4095,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31675,-0.27,1015,4095,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31711,-0.19,1112,4095,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31747,-0.25,948,1744,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31783,-0.19,296,71,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31819,-0.25,-676,794,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31855,-0.16,-1390,2196,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31891,-0.19,-1471,3184,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31927,-0.22,-1018,3431,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31963,-0.21,-400,3089,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31999,-0.18,53,2703,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32035,-0.22,224,2489,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32071,-0.21,178,2443,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32107,-0.21,45,2522,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32143,-0.20,-65,2640,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32179,-0.29,-107,2717,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32215,-0.14,-87,2739,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32251,-0.20,-39,2745,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32287,-0.21,10,2752,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32323,-0.24,46,2734,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32359,-0.26,63,2704,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32395,-0.25,60,2669,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32431,-0.30,42,2650,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32467,-0.21,22,2691,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32503,-0.15,53,3337,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32539,-0.16,229,4095,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32575,-0.16,542,4095,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32611,-0.21,849,4095,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32647,-0.32,1041,4095,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32683,-0.32,1106,4095,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32719,-0.26,851,645,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32755,-0.17,50,161,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32791,-0.17,-925,1429,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32827,-0.14,-1435,2810,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32863,-0.19,-1269,3645,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32899,-0.18,-681,3490,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32935,-0.17,-90,2979,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32971,-0.18,226,2586,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33007,-0.18,246,2434,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33043,-0.26,100,2474,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33079,-0.28,-64,2583,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33115,-0.22,-162,2679,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33151,-0.16,-179,2737,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33187,-0.16,-139,2765,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33223,-0.24,-80,2747,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33259,-0.27,-28,2751,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33295,-0.19,4,2746,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33331,-0.19,19,2706,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33367,-0.15,14,2662,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33403,-0.25,-5,2640,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33439,-0.23,-20,2798,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33475,-0.13,75,4095,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33511,-0.19,360,4095,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33547,-0.16,707,4095,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33583,-0.25,957,4095,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33619,-0.25,1070,4095,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33655,-0.23,1070,4095,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33691,-0.27,767,511,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33727,-0.23,-56,338,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33763,-0.23,-1001,1679,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33799,1.88,-1443,2982,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33835,2.10,-1230,3676,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33871,1.73,-650,3387,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33907,2.62,-113,2874,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33943,2.15,142,2535,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33979,2.46,128,2414,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34015,1.89,-20,2475,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34051,1.05,-167,2591,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
