Time,Pressure,rawPPGSignal,PPGSignal
18463,-0.15,0,229
18499,-0.20,0,698
18535,-0.13,0,1058
18571,-0.12,0,1254
18607,-0.14,0,1212
18643,-0.13,0,812
18679,-0.12,0,157
18715,-0.10,0,-424
18751,-0.09,0,-682
18787,-0.18,0,-605
18823,-0.12,0,-378
18859,-0.18,0,-207
18895,-0.17,0,-182
18931,-0.15,0,-248
18967,-0.14,0,-295
19003,-0.09,0,-266
19039,-0.15,0,-202
19075,-0.18,0,-172
19111,-0.17,0,-200
19147,-0.12,0,-256
19183,-0.14,0,-194
19219,-0.17,0,120
19255,-0.17,0,569
19291,-0.13,0,944
19327,-0.21,0,1166
19363,-0.16,0,1191
19399,-0.12,0,913
19435,-0.28,0,341
19471,-0.13,0,-250
19507,-0.10,0,-570
19543,-0.14,0,-563
19579,-0.13,0,-378
19615,-0.11,0,-210
19651,-0.16,0,-164
19687,-0.10,0,-226
19723,-0.17,0,-324
19759,-0.07,0,-407
19795,-0.17,0,-456
19831,-0.15,0,-471
19867,-0.17,0,-456
19903,-0.20,0,-390
19939,-0.18,0,-169
19975,-0.06,0,252
20011,-0.15,0,712
20047,-0.16,0,1042
20083,-0.18,0,1209
20119,-0.13,0,1245
20155,-0.15,0,1199
20191,-0.18,0,1027
20227,-0.16,0,666
20263,-0.21,0,274
20299,-0.12,0,62
20335,-0.12,0,27
20371,-0.17,0,22
20407,-0.08,0,-65
20443,-0.19,0,-243
20479,-0.17,0,-436
20515,-0.16,0,-544
20551,-0.19,0,-513
20587,-0.14,0,-347
20623,-0.07,0,-60
20659,-0.19,0,306
20695,-0.12,0,637
20731,-0.23,0,848
20767,-0.16,0,938
20803,-0.17,0,939
20839,-0.12,0,890
20875,-0.23,0,725
20911,-0.13,0,360
20947,-0.10,0,-42
20983,-0.18,0,-267
21019,-0.13,0,-318
21055,-0.21,0,-327
21091,-0.23,0,-396
21127,-0.12,0,-528
21163,-0.26,0,-664
21199,-0.17,0,-750
21235,-0.15,0,-768
21271,-0.13,0,-735
21307,-0.17,0,-682
21343,-0.16,0,-634
21379,-0.08,0,-570
21415,-0.14,0,-369
21451,-0.14,0,34
21487,-0.14,0,486
21523,-0.19,0,818
21559,-0.18,0,994
21595,-0.20,0,903
21631,-0.12,0,379
21667,-0.19,0,-413
21703,-0.13,0,-1052
21739,-0.15,0,-1277
21775,-0.10,0,-1123
21811,-0.15,0,-793
21847,-0.09,0,-485
21883,-0.22,0,-309
21919,-0.15,0,-288
21955,-0.21,0,-381
21991,-0.20,0,-516
22027,-0.13,0,-621
22063,-0.05,0,-654
22099,-0.22,0,-612
22135,-0.11,0,-532
22171,-0.20,0,-451
22207,-0.16,0,-362
22243,-0.13,0,-141
22279,-0.14,0,294
22315,-0.05,0,785
22351,-0.10,0,1141
22387,-0.19,0,1254
22423,-0.22,0,1020
22459,-0.15,0,495
22495,-0.10,0,-75
22531,-0.21,0,-461
22567,-0.21,0,-582
22603,-0.09,0,-505
22639,-0.22,0,-365
22675,-0.19,0,-271
22711,-0.22,0,-251
22747,-0.07,0,-276
22783,-0.21,0,-316
22819,-0.22,0,-352
22855,-0.06,0,-372
22891,-0.15,0,-368
22927,-0.12,0,-346
22963,-0.12,0,-309
22999,-0.14,0,-240
23035,-0.17,0,-29
23071,-0.08,0,384
23107,-0.25,0,840
23143,-0.18,0,1153
23179,-0.21,0,1200
23215,-0.07,0,914
23251,-0.12,0,417
23287,-0.13,0,-66
23323,-0.25,0,-391
23359,-0.12,0,-533
23395,-0.07,0,-555
23431,-0.15,0,-530
23467,-0.16,0,-507
23503,-0.13,0,-495
23539,-0.21,0,-476
23575,-0.09,0,-420
23611,-0.14,0,-315
23647,-0.12,0,-169
23683,-0.23,0,-6
23719,-0.03,0,140
23755,-0.11,0,240
23791,-0.07,0,326
23827,-0.18,0,495
23863,-0.01,0,762
23899,-0.07,0,1019
23935,-0.01,0,1181
23971,-0.14,0,1149
24007,-0.08,0,807
24043,-0.13,0,244
24079,-0.08,0,-277
24115,-0.11,0,-582
24151,-0.06,0,-659
24187,-0.14,0,-597
24223,-0.11,0,-489
24259,-0.09,0,-396
24295,-0.12,0,-340
24331,-0.14,0,-307
24367,-0.03,0,-278
24403,-0.17,0,-256
24439,-0.19,0,-257
24475,-0.17,0,-277
24511,-0.17,0,-291
24547,-0.19,0,-274
24583,-0.09,0,-168
24619,-0.12,0,107
24655,-0.21,0,522
24691,-0.05,0,912
24727,-0.02,0,1165
24763,-0.10,0,1243
24799,-0.07,0,1074
24835,-0.14,0,655
24871,-0.22,0,202
24907,-0.24,0,-39
24943,-0.03,0,-15
24979,-0.11,0,140
25015,-0.07,0,235
25051,-0.14,0,168
25087,-0.13,0,-41
25123,-0.19,0,-308
25159,-0.05,0,-540
25195,-0.08,0,-678
25231,-0.06,0,-715
25267,-0.10,0,-683
25303,-0.19,0,-624
25339,-0.14,0,-507
25375,-0.08,0,-220
25411,-0.12,0,241
25447,-0.12,0,703
25483,-0.14,0,1021
25519,-0.17,0,1073
25555,-0.21,0,748
25591,-0.14,0,183
25627,-0.06,0,-315
25663,-0.14,0,-553
25699,-0.16,0,-539
25735,-0.08,0,-414
25771,-0.11,0,-315
25807,-0.04,0,-296
25843,-0.16,0,-340
25879,-0.05,0,-408
25915,-0.10,0,-461
25951,-0.02,0,-481
25987,-0.21,0,-461
26023,-0.13,0,-366
26059,-0.19,0,-100
26095,-0.13,0,339
26131,-0.09,0,781
26167,-0.12,0,1083
26203,-0.17,0,1117
26239,-0.12,0,754
26275,-0.16,0,138
26311,-0.15,0,-379
26347,-0.11,0,-567
26383,-0.07,0,-437
26419,-0.04,0,-180
26455,-0.12,0,-5
26491,-0.18,0,-1
26527,-0.12,0,-123
26563,-0.12,0,-278
26599,-0.13,0,-390
26635,-0.14,0,-439
26671,-0.08,0,-420
26707,-0.12,0,-235
26743,-0.15,0,172
26779,-0.05,0,640
26815,-0.12,0,986
26851,-0.18,0,1168
26887,-0.15,0,1136
26923,-0.10,0,794
26959,-0.17,0,224
26995,-0.07,0,-277
27031,-0.15,0,-484
27067,-0.11,0,-404
27103,-0.24,0,-208
27139,-0.12,0,-76
27175,-0.11,0,-77
27211,-0.11,0,-174
27247,-0.13,0,-296
27283,-0.15,0,-394
27319,-0.18,0,-454
27355,-0.14,0,-478
27391,-0.18,0,-426
27427,-0.12,0,-193
27463,-0.03,0,227
27499,-0.15,0,664
27535,-0.10,0,970
27571,-0.15,0,1121
27607,-0.11,0,1106
27643,-0.15,0,844
27679,-0.10,0,332
27715,-0.06,0,-201
27751,-0.05,0,-514
27787,-0.17,0,-558
27823,-0.04,0,-448
27859,-0.15,0,-340
27895,-0.15,0,-328
27931,-0.18,0,-414
27967,-0.14,0,-523
28003,-0.11,0,-571
28039,-0.13,0,-518
28075,-0.17,0,-397
28111,-0.19,0,-250
28147,-0.16,0,-21
28183,-0.16,0,341
28219,-0.17,0,717
28255,-0.18,0,979
28291,-0.20,0,1042
28327,-0.20,0,798
28363,-0.20,0,273
28399,-0.15,0,-302
28435,-0.10,0,-686
28471,-0.10,0,-782
28507,-0.24,0,-658
28543,-0.19,0,-462
28579,-0.09,0,-318
28615,-0.21,0,-279
28651,-0.18,0,-327
28687,-0.20,0,-406
28723,-0.34,0,-468
28759,-0.18,0,-499
28795,-0.18,0,-500
28831,-0.08,0,-472
28867,-0.19,0,-380
28903,-0.14,0,-123
28939,-0.18,0,317
28975,-0.12,0,773
29011,-0.14,0,1058
29047,-0.14,0,1048
29083,-0.14,0,725
29119,-0.22,0,259
29155,-0.07,0,-113
29191,-0.15,0,-260
29227,-0.11,0,-198
29263,-0.14,0,-63
29299,-0.23,0,5
29335,-0.08,0,-40
29371,-0.07,0,-160
29407,-0.14,0,-283
29443,-0.18,0,-354
29479,-0.06,0,-366
29515,-0.14,0,-337
29551,-0.16,0,-244
29587,-0.14,0,0
29623,-0.08,0,389
29659,-0.18,0,774
29695,-0.23,0,1033
29731,-0.13,0,1074
29767,-0.20,0,817
29803,-0.12,0,370
29839,-0.04,0,-35
29875,-0.18,0,-250
29911,-0.06,0,-270
29947,-0.21,0,-194
29983,-0.14,0,-134
30019,-0.08,0,-143
30055,-0.23,0,-214
30091,-0.24,0,-304
30127,-0.10,0,-367
30163,-0.17,0,-384
30199,-0.15,0,-366
30235,-0.15,0,-302
30271,-0.07,0,-102
30307,-0.14,0,265
30343,-0.09,0,656
30379,-0.08,0,933
30415,-0.12,0,1024
30451,-0.09,0,833
30487,-0.13,0,370
30523,-0.10,0,-140
30559,-0.17,0,-452
30595,-0.16,0,-503
30631,-0.22,0,-397
30667,-0.09,0,-283
30703,-0.15,0,-253
30739,-0.18,0,-317
30775,-0.18,0,-425
30811,-0.09,0,-515
30847,-0.12,0,-556
30883,-0.13,0,-549
30919,-0.19,0,-499
30955,-0.10,0,-305
30991,-0.18,0,107
31027,-0.15,0,583
31063,-0.23,0,935
31099,-0.14,0,1123
31135,-0.17,0,1048
31171,-0.15,0,582
31207,-0.19,0,-96
31243,-0.17,0,-609
31279,-0.17,0,-749
31315,-0.08,0,-580
31351,-0.21,0,-321
31387,-0.18,0,-160
31423,-0.16,0,-154
31459,-0.25,0,-251
31495,-0.24,0,-363
31531,-0.08,0,-431
31567,-0.13,0,-441
31603,-0.19,0,-362
31639,-0.13,0,-108
31675,-0.20,0,312
31711,-0.16,0,732
31747,-0.21,0,1018
31783,-0.18,0,1030
31819,-0.17,0,632
31855,-0.21,0,0
31891,-0.22,0,-512
31927,-0.19,0,-725
31963,-0.16,0,-665
31999,-0.31,0,-470
32035,-0.18,0,-281
32071,-0.14,0,-181
32107,-0.13,0,-182
32143,-0.09,0,-239
32179,-0.21,0,-291
32215,-0.18,0,-308
32251,-0.16,0,-300
32287,-0.13,0,-219
32323,-0.16,0,41
32359,-0.19,0,447
32395,-0.14,0,831
32431,-0.08,0,1080
32467,-0.18,0,1111
32503,-0.24,0,766
32539,-0.17,0,60
32575,-0.20,0,-659
32611,-0.18,0,-1033
32647,-0.20,0,-986
32683,-0.25,0,-682
32719,-0.08,0,-341
32755,-0.21,0,-79
32791,-0.16,0,105
32827,-0.18,0,246
32863,-0.15,0,339
32899,-0.19,0,369
32935,-0.13,0,351
32971,-0.24,0,311
33007,-0.10,0,298
33043,-0.19,0,393
33079,-0.13,0,597
33115,-0.09,0,807
33151,-0.17,0,947
33187,-0.13,0,1003
33223,-0.17,0,931
33259,-0.15,0,616
33295,-0.20,0,102
33331,-0.12,0,-315
33367,-0.19,0,-391
33403,-0.21,0,-158
33439,-0.21,0,132
33475,-0.12,0,252
33511,-0.13,0,166
33547,-0.15,0,-29
33583,-0.08,0,-226
33619,-0.18,0,-368
33655,-0.19,0,-443
33691,-0.18,0,-470
33727,-0.15,0,-472
33763,-0.21,0,-466
33799,-0.18,0,-453
33835,-0.16,0,-379
33871,-0.17,0,-139
33907,-0.19,0,243
33943,-0.19,0,611
33979,-0.11,0,857
34015,-0.15,0,970
34051,-0.18,0,866
34087,-0.08,0,421
34123,-0.18,0,-193
34159,-0.19,0,-608
34195,-0.07,0,-651
34231,-0.15,0,-430
34267,-0.11,0,-184
34303,-0.09,0,-86
34339,-0.16,0,-164
34375,-0.15,0,-346
34411,-0.22,0,-540
34447,-0.11,0,-678
34483,-0.06,0,-729
34519,-0.15,0,-696
34555,-0.13,0,-607
34591,-0.16,0,-479
34627,-0.11,0,-234
34663,-0.14,0,181
34699,-0.18,0,624
34735,-0.13,0,940
34771,-0.23,0,1074
34807,-0.16,0,919
34843,-0.18,0,415
34879,-0.19,0,-199
34915,-0.31,0,-581
34951,-0.22,0,-612
34987,-0.15,0,-427
35023,-0.13,0,-244
35059,-0.15,0,-199
35095,-0.11,0,-293
35131,-0.10,0,-433
35167,-0.19,0,-520
35203,-0.18,0,-510
35239,-0.12,0,-423
35275,-0.14,0,-317
35311,-0.13,0,-235
35347,-0.18,0,-188
35383,-0.08,0,-172
35419,-0.14,0,-163
35455,-0.06,0,-39
35491,-0.15,0,289
35527,-0.19,0,689
35563,-0.11,0,989
35599,-0.11,0,1148
35635,-0.15,0,1070
35671,-0.15,0,624
35707,-0.13,0,-41
35743,-0.08,0,-582
35779,-0.20,0,-800
35815,-0.09,0,-734
35851,-0.07,0,-556
35887,-0.16,0,-429
35923,-0.17,0,-418
35959,-0.12,0,-490
35995,-0.15,0,-570
36031,-0.14,0,-602
36067,-0.22,0,-574
36103,-0.05,0,-505
36139,-0.09,0,-413
36175,-0.16,0,-319
36211,-0.15,0,-244
36247,-0.13,0,-192
36283,-0.16,0,-157
36319,-0.20,0,-126
36355,-0.13,0,17
36391,-0.13,0,376
36427,-0.24,0,809
36463,-0.12,0,1132
36499,-0.14,0,1301
36535,-0.15,0,1239
36571,-0.13,0,815
36607,-0.16,0,130
36643,-0.13,0,-478
36679,-0.17,0,-761
36715,-0.14,0,-724
36751,-0.09,0,-545
36787,-0.16,0,-408
36823,-0.15,0,-392
36859,-0.15,0,-473
36895,-0.18,0,-580
36931,-0.12,0,-651
36967,-0.09,0,-665
37003,-0.19,0,-616
37039,-0.08,0,-515
37075,-0.18,0,-388
37111,-0.14,0,-268
37147,-0.20,0,-181
37183,-0.15,0,-139
37219,-0.11,0,-137
37255,-0.15,0,-119
37291,-0.22,0,62
37327,-0.16,0,469
37363,-0.15,0,929
37399,-0.08,0,1260
37435,-0.13,0,1353
37471,-0.07,0,1071
37507,-0.16,0,449
37543,-0.11,0,-197
37579,-0.23,0,-549
37615,-0.08,0,-531
37651,-0.13,0,-298
37687,-0.09,0,-70
37723,-0.10,0,5
37759,-0.16,0,-71
37795,-0.13,0,-208
37831,-0.16,0,-311
37867,-0.19,0,-349
37903,-0.10,0,-342
37939,-0.20,0,-324
37975,-0.19,0,-317
38011,-0.23,0,-328
38047,-0.13,0,-339
38083,-0.13,0,-324
38119,-0.10,0,-265
38155,-0.19,0,-57
38191,-0.23,0,373
38227,-0.20,0,860
38263,-0.23,0,1214
38299,-0.18,0,1394
38335,-0.13,0,1296
38371,-0.20,0,793
38407,-0.14,0,102
38443,-0.20,0,-361
38479,-0.17,0,-401
38515,-0.10,0,-120
38551,-0.14,0,201
38587,-0.24,0,338
38623,-0.14,0,257
38659,-0.22,0,53
38695,2.65,0,-161
38731,2.41,0,-313
38767,3.83,0,-371
38803,4.88,0,-346
38839,5.08,0,-270
38875,4.37,0,-180
38911,3.53,0,-107
38947,2.90,0,-66
38983,2.66,0,-46
39019,2.45,0,48
39055,2.30,0,313
39091,2.10,0,668
39127,1.96,0,962
39163,3.15,0,1131
39199,5.28,0,1184
39235,7.38,0,1158
39271,8.94,0,1089
39307,9.75,0,914
39343,8.91,0,547
39379,8.36,0,142
39415,8.04,0,-72
39451,7.75,0,-83
39487,7.67,0,-37
39523,7.61,0,-62
39559,7.40,0,-169
39595,7.58,0,-293
39631,10.37,0,-364
39667,14.26,0,-363
39703,18.34,0,-316
39739,21.19,0,-257
39775,20.07,0,-201
39811,18.37,0,-146
39847,17.47,0,-87
39883,16.98,0,43
39919,16.45,0,294
39955,16.30,0,573
39991,16.00,0,773
40027,16.00,0,872
40063,20.29,0,888
40099,25.81,0,761
40135,31.62,0,379
40171,35.70,0,-134
40207,35.69,0,-463
40243,33.33,0,-458
40279,32.05,0,-262
40315,31.19,0,-128
40351,30.49,0,-182
40387,30.10,0,-374
40423,29.66,0,-581
40459,29.45,0,-714
40495,33.28,0,-744
40531,41.99,0,-686
40567,51.19,0,-554
40603,57.77,0,-298
40639,57.76,0,103
40675,55.05,0,516
40711,53.65,0,806
40747,52.52,0,950
40783,51.87,0,865
40819,51.34,0,408
40855,50.85,0,-274
40891,50.55,0,-797
40927,54.20,0,-924
40963,65.17,0,-716
40999,76.31,0,-411
41035,84.88,0,-208
41084,85.79,0,-147
41133,81.40,0,-141
41182,79.33,0,-130
41231,79.36,0,-171
41280,79.00,0,-304
41329,78.33,0,-334
41378,79.57,0,-64
41427,94.81,0,363
41477,109.63,0,723
41526,113.32,0,837
41575,109.30,0,613
41624,106.91,0,243
41673,105.51,0,-50
41723,104.68,0,-253
41773,104.05,0,-413
41823,105.67,0,-534
41873,123.09,0,-590
41923,140.90,0,-577
41973,146.27,0,-497
42023,142.21,0,-351
42073,139.45,0,-205
42123,137.71,0,-152
42173,136.23,0,-207
42223,135.65,0,-319
42273,143.54,0,-418
42323,161.75,0,-445
42373,170.61,0,-390
42423,167.14,0,-288
42473,165.21,0,-186
42523,163.31,0,-125
42573,162.02,0,-118
42623,161.14,0,-155
42673,160.27,0,-208
42723,178.73,0,-241
42773,190.84,0,-235
42823,187.29,0,-200
42873,185.39,0,-140
42923,184.08,0,-69
42973,182.79,0,-38
43023,181.61,0,-72
43073,180.82,0,-126
43123,193.16,0,-155
43173,205.71,0,-154
43223,203.35,0,-118
43273,201.78,0,-41
43323,200.45,0,48
43373,199.48,0,93
43422,198.49,0,68
43472,197.93,0,15
43521,196.92,0,-2
43571,196.70,0,16
43620,196.23,0,27
43670,195.44,0,2
43719,195.14,0,-38
43769,194.58,0,-55
43818,194.22,0,-42
43868,194.02,0,-22
43917,193.51,0,-3
43967,193.09,0,26
44016,192.85,0,62
44066,192.59,0,96
44115,192.33,0,129
44165,192.25,0,164
44214,191.94,0,184
44264,191.71,0,178
44313,191.37,0,154
44363,191.20,0,129
44412,190.72,0,109
44462,191.17,0,97
44512,190.98,0,97
44562,190.51,0,108
44612,190.45,0,124
44662,190.03,0,142
44712,189.76,0,162
44762,189.44,0,183
44812,189.13,0,204
44862,188.91,0,230
44912,188.85,0,254
44962,188.65,0,269
45012,188.57,0,273
45062,188.34,0,261
45112,188.18,0,239
45162,188.09,0,220
45212,188.10,0,202
45262,187.81,0,183
45312,187.70,0,171
45362,188.07,0,151
45412,187.97,0,118
45462,187.72,0,84
45512,187.44,0,54
45562,187.34,0,21
45612,187.21,0,-3
45662,187.02,0,-9
45712,186.89,0,7
45762,186.76,0,41
45812,186.62,0,71
45862,186.47,0,92
45912,186.34,0,106
45962,186.18,0,106
46012,186.07,0,91
46062,186.12,0,65
46112,185.93,0,43
46162,185.67,0,34
46212,185.93,0,27
46262,186.18,0,13
46312,185.82,0,-2
46362,185.75,0,-15
46412,185.75,0,-25
46462,185.59,0,-37
46512,185.69,0,-50
46562,185.56,0,-46
46612,185.44,0,-19
46662,185.25,0,9
46712,185.26,0,22
46762,185.23,0,19
46812,185.13,0,9
46862,185.01,0,-6
46912,184.94,0,-28
46962,184.84,0,-58
47012,184.86,0,-88
47062,184.76,0,-98
47112,184.97,0,-78
47162,185.33,0,-44
47212,184.93,0,-25
47262,184.93,0,-25
47312,184.87,0,-34
47362,184.73,0,-47
47412,184.75,0,-59
47462,184.66,0,-61
47512,184.52,0,-48
47562,184.38,0,-27
47612,184.35,0,-8
47662,184.25,0,10
47712,184.22,0,29
47762,184.19,0,39
47812,183.96,0,34
47862,183.93,0,26
47912,183.84,0,22
47962,183.77,0,20
48012,183.68,0,14
48062,183.72,0,6
48112,184.17,0,0
48162,183.95,0,-1
48212,183.64,0,7
48262,183.61,0,24
48312,183.54,0,45
48362,183.55,0,61
48412,183.54,0,68
48462,183.34,0,70
48512,183.20,0,61
48562,183.12,0,49
48612,183.05,0,49
48662,182.91,0,64
48712,182.91,0,82
48762,182.94,0,91
48812,182.84,0,91
48862,182.87,0,91
48912,182.80,0,96
48962,182.73,0,103
49012,182.75,0,99
49062,183.04,0,70
49112,183.21,0,29
49162,182.84,0,-3
49212,182.67,0,-17
49262,182.72,0,-13
49312,182.79,0,14
49362,182.77,0,62
49412,182.59,0,111
49462,182.64,0,140
49512,182.62,0,143
49562,182.62,0,132
49612,182.56,0,125
49662,182.59,0,127
49712,182.38,0,128
49762,182.37,0,117
49812,182.42,0,95
49862,182.34,0,68
49912,182.06,0,55
49962,182.10,0,60
50012,181.86,0,62
50062,182.36,0,47
50112,182.12,0,19
50162,181.83,0,-8
50212,181.53,0,-25
50262,181.45,0,-29
50312,181.37,0,-30
50362,181.21,0,-34
50412,180.97,0,-41
50462,180.96,0,-55
50512,180.63,0,-74
50562,180.51,0,-87
50612,180.27,0,-75
50662,180.35,0,-42
50712,180.05,0,-18
50762,179.84,0,-13
50812,179.63,0,-16
50862,179.45,0,-19
50912,179.26,0,-22
50962,179.12,0,-19
51012,179.08,0,-9
51062,179.43,0,-1
51112,178.96,0,-2
51162,178.68,0,-10
51212,178.48,0,-18
51262,178.26,0,-25
51312,178.22,0,-28
51362,177.99,0,-19
51412,177.71,0,0
51462,177.54,0,20
51512,177.28,0,29
51562,177.20,0,35
51612,176.97,0,45
51662,176.77,0,61
51712,176.48,0,77
51762,176.43,0,92
51812,176.28,0,114
51862,176.02,0,135
51912,176.08,0,140
51962,176.39,0,132
52012,175.86,0,121
52062,175.56,0,102
52112,175.39,0,68
52162,175.22,0,25
52212,175.09,0,-8
52262,175.02,0,-9
52312,174.70,0,17
52362,174.42,0,49
52412,174.30,0,69
52462,174.15,0,81
52512,173.93,0,81
52562,173.77,0,64
52612,173.42,0,38
52662,173.33,0,13
52712,173.22,0,-12
52762,173.22,0,-33
52812,173.39,0,-41
52862,173.05,0,-38
52912,172.57,0,-37
52962,172.56,0,-40
53012,172.15,0,-38
53062,172.10,0,-28
53112,171.91,0,-16
53162,171.54,0,-4
53212,171.25,0,2
53262,171.07,0,0
53311,170.89,0,-2
53361,170.64,0,0
53411,170.34,0,1
53461,170.10,0,-9
53511,169.89,0,-29
53561,169.62,0,-47
53611,169.48,0,-54
53661,169.99,0,-54
53711,169.53,0,-48
53761,169.08,0,-35
53811,168.85,0,-28
53861,168.42,0,-32
53911,168.35,0,-40
53961,168.03,0,-44
54011,167.70,0,-35
54061,167.44,0,-19
54111,167.19,0,-7
54161,166.98,0,-1
54211,166.64,0,3
54261,166.50,0,6
54311,166.22,0,4
54361,165.93,0,-4
54411,165.67,0,-10
54461,165.50,0,-5
54511,165.76,0,1
54561,165.71,0,1
54611,164.98,0,-5
54661,164.69,0,-17
54711,164.40,0,-37
54761,164.03,0,-61
54811,163.93,0,-71
54861,163.66,0,-59
54911,163.26,0,-37
54961,162.96,0,-23
55011,162.65,0,-15
55061,162.35,0,-6
55111,162.16,0,4
55161,161.89,0,5
55210,161.47,0,-1
55260,161.22,0,-8
55310,161.22,0,-13
55360,161.41,0,-24
55410,160.95,0,-33
55460,160.38,0,-41
55510,160.16,0,-57
55560,159.66,0,-73
55610,159.50,0,-70
55660,159.15,0,-45
55710,158.74,0,-11
55760,158.37,0,12
55810,157.90,0,16
55860,157.69,0,10
55910,157.32,0,11
55960,156.93,0,19
56010,156.70,0,21
56060,156.18,0,9
56110,155.73,0,-17
56160,155.44,0,-47
56210,155.05,0,-67
56260,155.58,0,-72
56310,155.21,0,-66
56360,154.64,0,-51
56410,154.17,0,-30
56460,153.74,0,-10
56510,153.38,0,0
56560,152.92,0,-4
56610,152.55,0,-19
56660,152.04,0,-41
56710,151.59,0,-53
56760,151.23,0,-47
56810,150.80,0,-33
56860,150.45,0,-23
56910,150.22,0,-13
56960,149.94,0,-1
57010,149.38,0,18
57060,148.99,0,41
57110,148.57,0,51
57160,148.41,0,39
57210,148.75,0,13
57260,148.24,0,-2
57310,147.31,0,4
57360,146.86,0,28
57410,146.31,0,42
57460,146.05,0,34
57510,145.58,0,21
57560,145.04,0,13
57610,144.65,0,4
57660,144.18,0,-7
57710,143.84,0,-8
57760,143.34,0,10
57810,142.95,0,35
57860,142.60,0,48
57910,142.21,0,51
57960,141.79,0,51
58010,141.29,0,46
58060,141.16,0,37
58110,141.60,0,25
58160,141.19,0,11
58210,140.33,0,-5
58260,139.82,0,-23
58310,139.43,0,-40
58360,139.12,0,-51
58410,138.79,0,-48
58460,138.30,0,-24
58510,137.82,0,10
58560,137.41,0,41
58610,137.08,0,60
58660,136.61,0,64
58710,136.22,0,52
58760,135.81,0,28
58810,135.36,0,8
58860,134.91,0,1
58909,134.51,0,6
58959,134.63,0,12
59009,135.24,0,12
59059,134.38,0,2
59109,133.56,0,-14
59159,133.06,0,-41
59209,132.59,0,-73
59259,132.40,0,-93
59309,131.76,0,-85
59359,131.27,0,-55
59409,130.74,0,-26
59459,130.40,0,-16
59509,129.90,0,-12
59559,129.64,0,2
59609,129.03,0,20
59659,128.72,0,23
59709,128.05,0,12
59759,127.67,0,-5
59809,127.24,0,-24
59859,127.32,0,-35
59909,127.85,0,-34
59959,127.35,0,-32
60009,126.22,0,-34
60059,125.57,0,-37
60109,125.14,0,-41
60159,125.04,0,-34
60209,124.35,0,-2
60259,123.89,0,39
60309,123.22,0,59
60359,122.76,0,56
60409,122.39,0,48
60459,122.01,0,45
60509,121.55,0,48
60559,121.20,0,58
60609,120.73,0,59
60659,120.40,0,46
60709,120.25,0,25
60759,120.96,0,3
60809,120.90,0,-18
60859,119.93,0,-35
60909,119.04,0,-44
60959,118.56,0,-42
61009,118.28,0,-23
61059,118.16,0,10
61109,117.67,0,47
61159,117.15,0,83
61209,116.75,0,117
61259,116.27,0,141
61309,116.02,0,147
61359,115.55,0,131
61409,115.22,0,93
61459,114.74,0,47
61509,114.31,0,15
61559,113.84,0,-1
61609,114.29,0,-16
61659,115.18,0,-40
